sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742738.4639",server,"1714742738.422176",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",242,1714742738,1,242,completed,"0.127","1714739100.000000000",0,0,"1714742738.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742738.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742741.4640",server,"1714742741.338179",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",242,1714742741,1,242,canceled,"0.065","1714739100.000000000",0,0,"1714742741.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742741.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742741.4641",server,"1714742741.342379",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742741,1,18,canceled,"0.041","1714739100.000000000",0,0,"1714742741.000000000","ds_J6paBZ8U","1714742441.000000000","1714742741.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742741.4642",server,"1714742741.346214",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",18,1714742741,1,18,canceled,"0.06","1714739100.000000000",0,0,"1714742741.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742441.000000000","1714742741.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742741.4643",server,"1714742741.927050",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742741,1,18,canceled,"0.064","1714739100.000000000",0,0,"1714742741.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714742441.000000000","1714742741.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714742741.4644",server,"1714742741.931929",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",242,1714742741,1,242,canceled,"0.051000000000000004","1714739100.000000000",0,0,"1714742741.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714739100.000000000","1714742741.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742741.4645",server,"1714742741.943153",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",242,1714742741,1,242,canceled,"0.039","1714739100.000000000",0,0,"1714742741.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742741.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742744.4646",server,"1714742744.911296",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",242,1714742744,1,242,canceled,"0.041","1714739100.000000000",0,0,"1714742744.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742744.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742744.4647",server,"1714742744.920167",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",18,1714742744,1,18,canceled,"0.058","1714739100.000000000",0,0,"1714742744.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742444.000000000","1714742744.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742744.4648",server,"1714742744.924885",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742744,1,18,canceled,"0.053","1714739100.000000000",0,0,"1714742744.000000000","ds_J6paBZ8U","1714742444.000000000","1714742744.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714742745.4649",server,"1714742745.429059",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",242,1714742745,1,242,canceled,"0.115","1714739100.000000000",0,0,"1714742745.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714739100.000000000","1714742745.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742745.4650",server,"1714742745.434107",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742745,1,18,canceled,"0.114","1714739100.000000000",0,0,"1714742745.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714742445.000000000","1714742745.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742745.4651",server,"1714742745.442815",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",242,1714742745,1,242,canceled,"0.113","1714739100.000000000",0,0,"1714742745.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742745.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742748.4652",server,"1714742748.423094",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",244,1714742748,1,244,canceled,"0.062","1714739100.000000000",0,0,"1714742748.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742748.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742748.4653",server,"1714742748.433545",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",20,1714742748,1,20,canceled,"0.062","1714739100.000000000",0,0,"1714742748.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742448.000000000","1714742748.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742748.4654",server,"1714742748.439796",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742748,1,20,canceled,"0.047","1714739100.000000000",0,0,"1714742748.000000000","ds_J6paBZ8U","1714742448.000000000","1714742748.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742749.4655",server,"1714742749.020996",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742749,1,20,canceled,"0.05","1714739100.000000000",0,0,"1714742749.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714742449.000000000","1714742749.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714742749.4656",server,"1714742749.027527",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",244,1714742749,1,244,canceled,"0.051000000000000004","1714739100.000000000",0,0,"1714742749.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714739100.000000000","1714742749.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742749.4657",server,"1714742749.034916",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",244,1714742749,1,244,canceled,"0.044","1714739100.000000000",0,0,"1714742749.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742749.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742751.4658",server,"1714742751.929566",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",244,1714742751,1,244,canceled,"0.07","1714739100.000000000",0,0,"1714742751.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742751.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742751.4659",server,"1714742751.940213",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",20,1714742751,1,20,canceled,"0.08","1714739100.000000000",0,0,"1714742751.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742451.000000000","1714742751.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742751.4660",server,"1714742751.950095",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742751,1,20,canceled,"0.043000000000000003","1714739100.000000000",0,0,"1714742751.000000000","ds_J6paBZ8U","1714742451.000000000","1714742751.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742752.4661",server,"1714742752.541332",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742752,1,20,canceled,"0.043000000000000003","1714739100.000000000",0,0,"1714742752.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714742452.000000000","1714742752.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714742752.4662",server,"1714742752.548467",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",244,1714742752,1,244,canceled,"0.055","1714739100.000000000",0,0,"1714742752.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714739100.000000000","1714742752.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742752.4663",server,"1714742752.568740",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",244,1714742752,1,244,canceled,"0.041","1714739100.000000000",0,0,"1714742752.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742752.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742755.4665",server,"1714742755.459968",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",20,1714742755,1,20,canceled,"0.037","1714739100.000000000",0,0,"1714742755.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742455.000000000","1714742755.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742755.4666",server,"1714742755.467896",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742755,1,20,canceled,"0.054","1714739100.000000000",0,0,"1714742755.000000000","ds_J6paBZ8U","1714742455.000000000","1714742755.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742756.4667",server,"1714742756.072088",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742756,1,20,canceled,"0.053","1714739100.000000000",0,0,"1714742756.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714742456.000000000","1714742756.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742756.4669",server,"1714742756.085771",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",244,1714742756,1,244,canceled,"0.056","1714739100.000000000",0,0,"1714742756.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742756.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742758.4670",server,"1714742758.992837",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",244,1714742759,1,244,canceled,"0.046","1714739100.000000000",0,0,"1714742758.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742758.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742759.4671",server,"1714742759.010307",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",20,1714742759,1,20,canceled,"0.051000000000000004","1714739100.000000000",0,0,"1714742759.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742459.000000000","1714742759.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742759.4672",server,"1714742759.022374",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742759,1,20,canceled,"0.055","1714739100.000000000",0,0,"1714742759.000000000","ds_J6paBZ8U","1714742459.000000000","1714742759.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742759.4674",server,"1714742759.612110",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",20,1714742759,1,20,canceled,"0.06","1714739100.000000000",0,0,"1714742759.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714742459.000000000","1714742759.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742759.4675",server,"1714742759.622199",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",244,1714742759,1,244,canceled,"0.056","1714739100.000000000",0,0,"1714742759.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739100.000000000","1714742759.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742762.4676",server,"1714742762.513090",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",240,1714742762,1,240,canceled,"0.047","1714739160.000000000",0,0,"1714742762.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714739160.000000000","1714742762.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742762.4677",server,"1714742762.520495",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",18,1714742762,1,18,canceled,"0.041","1714739160.000000000",0,0,"1714742762.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742462.000000000","1714742762.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742762.4678",server,"1714742762.528102",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742762,1,18,canceled,"0.056","1714739160.000000000",0,0,"1714742762.000000000","ds_J6paBZ8U","1714742462.000000000","1714742762.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714742763.4680",server,"1714742763.126743",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",240,1714742763,1,240,canceled,"0.043000000000000003","1714739160.000000000",0,0,"1714742763.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714739160.000000000","1714742763.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714742763.4681",server,"1714742763.134805",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",240,1714742763,1,240,canceled,"0.042","1714739160.000000000",0,0,"1714742763.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714739160.000000000","1714742763.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714742766.4682",server,"1714742766.077142",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now


","",18,1714742766,1,18,completed,"0.04","1714739160.000000000",0,0,"1714742766.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714742466.000000000","1714742766.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714742766.4683",server,"1714742766.080634",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()","",240,1714742766,1,240,completed,"0.048","1714739160.000000000",0,0,"1714742766.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714739160.000000000","1714742766.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714742766.4684",server,"1714742766.092726",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742766,1,18,completed,"0.053","1714739160.000000000",0,0,"1714742766.000000000","ds_J6paBZ8U","1714742466.000000000","1714742766.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714742766.4685",server,"1714742766.640391",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now

","",18,1714742766,1,18,completed,"0.07","1714739160.000000000",0,0,"1714742766.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714742466.000000000","1714742766.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714742766.4686",server,"1714742766.651757",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval _time = now()
","",240,1714742766,1,240,completed,"0.055","1714739160.000000000",0,0,"1714742766.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714739160.000000000","1714742766.000000000",,,,,,,,,,,,,,,,,,,,
