sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715977222.1253",server,"1715977222.940191",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1715973600.000000000",0,0,"1715977222.000000000",20,1715977222,1,"ds_R7u3eP6k_ds_J6paBZ8U",20,"1715976922.000000000","1715977222.000000000",completed,"0.135",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1715977254.1256",server,"1715977254.926791",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1715973654.000000000",0,0,"1715977254.000000000",240,1715977254,1,"ds_x28rcBEa_search_1",240,"1715973654.000000000","1715977254.000000000",completed,"0.05",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1715977259.1258",server,"1715977259.926034",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1715973659.000000000",0,0,"1715977259.000000000",240,1715977259,1,"ds_AC31ujWX_search_1",240,"1715973659.000000000","1715977259.000000000",completed,"0.17200000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD593ad68aedde6a4e0_1715977259.1259",server,"1715977259.941399",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-6""","","1715973659.000000000",0,0,"1715977259.000000000",240,1715977259,1,"ds_gLBuX1CM_ds_BTbhdqO5_ds_AC31ujWX_search_1",240,"1715973659.000000000","1715977259.000000000",completed,"0.106",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5eb5a06fa824ac2d8_1715977260.1262",server,"1715977260.025153",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.8.1.1"" AND source=""xr-5""","","1715973660.000000000",0,0,"1715977260.000000000",240,1715977260,1,"ds_vl76B8n1_ds_AC31ujWX_search_1",240,"1715973660.000000000","1715977260.000000000",completed,"0.152",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1715977260.1264",server,"1715977260.045267",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1715973660.000000000",0,0,"1715977260.000000000",238,1715977260,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1715973660.000000000","1715977260.000000000",completed,"0.225",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1715977260.1265",server,"1715977260.097765",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1715973660.000000000",0,0,"1715977260.000000000",476,1715977260,1,"ds_gQ2miRbK_search_1",476,"1715973660.000000000","1715977260.000000000",completed,"0.146",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715977275.1269",server,"1715977275.926411",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1715962860.000000000",0,0,,53380,1715977276,7,"ds_sourceDropDown",53380,"1715962860.000000000",,completed,"0.108",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715977281.1271",server,"1715977281.911153",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","","1715973660.000000000",0,0,"1715977281.000000000",1452,1715977282,61,"ds_YfXCHkJr_ds_fr6nNQxr",1452,"1715973660.000000000","1715977281.000000000",completed,"0.189",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715977281.1274",server,"1715977281.932265",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1715973660.000000000",0,0,"1715977281.000000000",20,1715977282,1,"ds_J6paBZ8U",20,"1715976981.000000000","1715977281.000000000",completed,"0.232",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715977282.1275",server,"1715977282.919318",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1715973660.000000000",0,0,"1715977282.000000000",480,1715977282,363,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",480,"1715973660.000000000","1715977282.000000000",completed,"0.044",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1715977283.1276",server,"1715977283.916652",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1715973660.000000000",0,0,"1715977283.000000000",20,1715977283,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",20,"1715976983.000000000","1715977283.000000000",completed,"0.044",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1715977285.1277",server,"1715977285.924732",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","","1715973660.000000000",0,0,"1715977285.000000000",726,1715977285,363,"ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",726,"1715973660.000000000","1715977285.000000000",completed,"0.045",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715977288.1279",server,"1715977288.913438",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715973660.000000000",0,0,"1715977288.000000000",240,1715977288,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",240,"1715973660.000000000","1715977288.000000000",completed,"0.07100000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715977288.1280",server,"1715977288.926315",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1715973660.000000000",0,0,"1715977288.000000000",960,1715977288,363,"ds_hQ2YJYgT_ds_fr6nNQxr",960,"1715973660.000000000","1715977288.000000000",completed,"0.058",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715977289.1282",server,"1715977289.913252",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1715973660.000000000",0,0,"1715977289.000000000",240,1715977289,363,"ds_crno381b_ds_in_out",240,"1715973660.000000000","1715977289.000000000",completed,"0.092",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715977289.1283",server,"1715977289.927731",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1715973660.000000000",0,0,"1715977289.000000000",960,1715977289,1,"ds_2QqwFn7Q_ds_R0h6HA6w",960,"1715973660.000000000","1715977289.000000000",completed,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1715977290.1285",server,"1715977290.018996",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1715973660.000000000",0,0,"1715977290.000000000",242,1715977290,363,"ds_wYXJpfDG_ds_crno381b_ds_in_out",242,"1715973660.000000000","1715977290.000000000",completed,"0.053",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1715977321.1289",server,"1715977321.897802",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1715973721.000000000",0,0,"1715977321.000000000",240,1715977321,1,"ds_x28rcBEa_search_1",240,"1715973721.000000000","1715977321.000000000",completed,"0.094",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5197ea6d780c73d8c_1715977326.1290",server,"1715977326.919430",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","","1715973726.000000000",0,0,"1715977326.000000000",238,1715977327,1,"ds_b4maba04_ds_JzHduHFy_search_1",238,"1715973726.000000000","1715977326.000000000",completed,"0.454",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1715977326.1291",server,"1715977326.928266",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","","1715973726.000000000",0,0,"1715977326.000000000",238,1715977327,1,"search_1",238,"1715973726.000000000","1715977326.000000000",completed,"0.377",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53e5b843a4be5f0e4_1715977326.1292",server,"1715977326.936698",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"") AND source=""xr-7""","","1715973726.000000000",0,0,"1715977326.000000000",476,1715977327,1,"ds_gQ2miRbK_search_1",476,"1715973726.000000000","1715977326.000000000",completed,"0.421",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5fc8bd3fddf51bcf5_1715977326.1294",server,"1715977326.945542",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""neighbor_address""=""1.4.10.0.0.1.1.1"" OR ""neighbor_address""=""1.4.10.0.0.5.1.2"") AND source=""xr-7""","","1715973726.000000000",0,0,"1715977326.000000000",238,1715977327,1,"ds_4ztLWdWo_ds_AC31ujWX_search_1",238,"1715973726.000000000","1715977326.000000000",completed,"0.437",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c65232383861b271_1715977326.1295",server,"1715977327.003176",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","","1715973726.000000000",0,0,"1715977326.000000000",238,1715977327,1,"ds_1f6uWIET_ds_b4maba04_ds_JzHduHFy_search_1",238,"1715973726.000000000","1715977326.000000000",completed,"0.312",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57ef19e10c108f575_1715977327.1296",server,"1715977327.056698",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""","","1715973727.000000000",0,0,"1715977327.000000000",238,1715977327,1,"ds_AC31ujWX_search_1",238,"1715973727.000000000","1715977327.000000000",completed,"0.297",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52a93743a6ebe7368_1715977327.1298",server,"1715977327.906883",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""","","1715973727.000000000",0,0,"1715977327.000000000",238,1715977327,1,"ds_BTbhdqO5_ds_AC31ujWX_search_1",238,"1715973727.000000000","1715977327.000000000",completed,"0.064",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1715977342.1299",server,"1715977342.905155",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715973720.000000000",0,0,"1715977342.000000000",240,1715977342,1,"ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",240,"1715973720.000000000","1715977342.000000000",completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1715977342.1300",server,"1715977342.914580",0,"UI:dashboard:system_throughput__cpu_clone","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1715962920.000000000",0,0,,69394,1715977342,7,"ds_sourceDropDown",69394,"1715962920.000000000",,completed,"0.06",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1715977349.1302",server,"1715977349.915764",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","","1715973720.000000000",0,0,"1715977349.000000000",480,1715977349,363,"ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",480,"1715973720.000000000","1715977349.000000000",completed,"0.146",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1715977349.1303",server,"1715977349.926138",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1715973720.000000000",0,0,"1715977349.000000000",20,1715977349,1,"ds_J6paBZ8U",20,"1715977049.000000000","1715977349.000000000",completed,"0.137",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1715977349.1304",server,"1715977349.938171",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","","1715973720.000000000",0,0,"1715977349.000000000",1452,1715977349,61,"ds_YfXCHkJr_ds_fr6nNQxr",1452,"1715973720.000000000","1715977349.000000000",completed,"0.134",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1715977350.1306",server,"1715977350.899326",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","","1715973720.000000000",0,0,"1715977350.000000000",240,1715977350,363,"ds_in_out",240,"1715973720.000000000","1715977350.000000000",completed,"0.115",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1715977351.1307",server,"1715977351.909966",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","","1715973720.000000000",0,0,"1715977351.000000000",20,1715977351,1,"ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",20,"1715977051.000000000","1715977351.000000000",completed,"0.046",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1715977352.1308",server,"1715977352.899817",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","","1715973720.000000000",0,0,"1715977352.000000000",726,1715977352,364,"ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr",726,"1715973720.000000000","1715977352.000000000",completed,"0.129",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1715977355.1309",server,"1715977355.909706",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715973720.000000000",0,0,"1715977355.000000000",240,1715977355,1,"ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U",240,"1715973720.000000000","1715977355.000000000",completed,"0.067",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1715977355.1310",server,"1715977355.916865",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","","1715973720.000000000",0,0,"1715977355.000000000",960,1715977355,364,"ds_hQ2YJYgT_ds_fr6nNQxr",960,"1715973720.000000000","1715977355.000000000",completed,"0.069",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1715977355.1311",server,"1715977355.922987",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 
| eval latest_value = tostring(latest_value) . ""%""
","","1715973720.000000000",0,0,"1715977355.000000000",240,1715977355,1,"ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U",240,"1715973720.000000000","1715977355.000000000",completed,"0.074",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1715977357.1312",server,"1715977357.906234",0,"UI:dashboard:system_throughput__cpu_clone","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","","1715973720.000000000",0,0,"1715977357.000000000",18,1715977357,1,"ds_R7u3eP6k_ds_J6paBZ8U",18,"1715977057.000000000","1715977357.000000000",completed,"0.114",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1715977357.1315",server,"1715977357.921315",0,"UI:dashboard:system_throughput__cpu_clone","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-1"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","","1715973720.000000000",0,0,"1715977357.000000000",960,1715977357,1,"ds_2QqwFn7Q_ds_R0h6HA6w",960,"1715973720.000000000","1715977357.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1715977357.1316",server,"1715977357.939263",0,"UI:dashboard:system_throughput__cpu_clone","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","","1715973720.000000000",0,0,"1715977357.000000000",240,1715977357,364,"ds_crno381b_ds_in_out",240,"1715973720.000000000","1715977357.000000000",completed,"0.106",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5115010f51b9aec16_1715977388.1319",server,"1715977388.918017",0,"UI:dashboard:bgp_prefixes_received","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","","1715973788.000000000",0,0,"1715977388.000000000",238,1715977389,1,"ds_x28rcBEa_search_1",238,"1715973788.000000000","1715977388.000000000",completed,"0.106",,,,,,,,,,,,,,,,,,,,
