sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714785189.28774",server,"1714785189.937960",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",18,1714785189,1,18,completed,"0.077","1714781580.000000000",0,0,"1714785189.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714784889.000000000","1714785189.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714785189.28775",server,"1714785189.956017",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1714785189,0,0,completed,"0.077","1714781580.000000000",0,0,"1714785189.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714781580.000000000","1714785189.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714785189.28776",server,"1714785189.972169",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1714785190,0,0,completed,"0.052000000000000005","1714781580.000000000",0,0,"1714785189.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714781580.000000000","1714785189.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714785189.28777",server,"1714785189.994547",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714785190,0,0,completed,"0.123","1714781580.000000000",0,0,"1714785189.000000000","ds_in_out","1714781580.000000000","1714785189.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714785190.28778",server,"1714785190.050820",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1714785190,0,0,completed,"0.045","1714781580.000000000",0,0,"1714785190.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714785190.28779",server,"1714785190.060897",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1440,1714785190,61,1440,completed,"0.044","1714781580.000000000",0,0,"1714785190.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714785190.28780",server,"1714785190.152934",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",0,1714785190,0,0,completed,"0.04","1714781580.000000000",0,0,"1714785190.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714785190.28781",server,"1714785190.165671",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",0,1714785190,0,0,completed,"0.032","1714781580.000000000",0,0,"1714785190.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714785190.28782",server,"1714785190.220536",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",720,1714785190,361,720,completed,"0.04","1714781580.000000000",0,0,"1714785190.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714785190.28783",server,"1714785190.262627",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1714785190,0,0,completed,"0.034","1714781580.000000000",0,0,"1714785190.000000000","ds_crno381b_ds_in_out","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714785190.28784",server,"1714785190.272745",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1714785190,361,240,completed,"0.049","1714781580.000000000",0,0,"1714785190.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714785190.28785",server,"1714785190.334710",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-7"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",0,1714785190,0,0,completed,"0.035","1714781580.000000000",0,0,"1714785190.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714781580.000000000","1714785190.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714785192.28786",server,"1714785192.623114",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5318,1714785192,1,5318,completed,"0.034","1714698000.000000000",0,0,"1714785192.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714698000.000000000","1714785192.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785200.28787",server,"1714785200.564686",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",20049,1714785200,9,20049,completed,"0.036000000000000004","1714770780.000000000",0,0,,"ds_nameDropDown","1714770780.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785204.28788",server,"1714785204.042126",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",20049,1714785204,9,20049,completed,"0.037","1714770780.000000000",0,0,,"ds_nameDropDown","1714770780.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785204.28789",server,"1714785204.047687",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",20049,1714785204,7,20049,completed,"0.038","1714770780.000000000",0,0,,"ds_sourceDropDown","1714770780.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714785225.28790",server,"1714785225.841629",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1714785225,0,0,completed,"0.045","1714781580.000000000",0,0,"1714785225.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714781580.000000000","1714785225.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714785225.28791",server,"1714785225.862528",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",0,1714785225,0,0,completed,"0.046","1714781580.000000000",0,0,"1714785225.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714781580.000000000","1714785225.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714785225.28792",server,"1714785225.890421",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1452,1714785225,61,1452,completed,"0.049","1714781580.000000000",0,0,"1714785225.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714781580.000000000","1714785225.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714785225.28793",server,"1714785225.925038",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-7"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",0,1714785225,0,0,completed,"0.041","1714781580.000000000",0,0,"1714785225.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714781580.000000000","1714785225.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714785226.28794",server,"1714785226.104723",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-7"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",726,1714785226,365,726,completed,"0.11","1714781580.000000000",0,0,"1714785226.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714785226.28795",server,"1714785226.202012",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1714785226,0,0,completed,"0.068","1714781580.000000000",0,0,"1714785226.000000000","ds_crno381b_ds_in_out","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714785226.28796",server,"1714785226.224944",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",0,1714785226,0,0,completed,"0.064","1714781580.000000000",0,0,"1714785226.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714785226.28797",server,"1714785226.263171",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1714785226,0,0,completed,"0.101","1714781580.000000000",0,0,"1714785226.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714785226.28798",server,"1714785226.373082",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1714785226,365,242,completed,"0.192","1714781580.000000000",0,0,"1714785226.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714785226.28799",server,"1714785226.415850",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1714785226,1,1452,completed,"0.138","1714781580.000000000",0,0,"1714785226.000000000","ds_R0h6HA6w","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714785226.28800",server,"1714785226.455173",0,"UI:dashboard:network_throughput","| mstats latest(""interface.ifInUcastPkts"") as ""Inbound Unicast Packets"" WHERE index=""mertics_data"" AND telegraf_tag=""snmp"" AND source=""xr-7"" ifDescr IN (GigabitEthernet0/0/0/0) span=30s
| streamstats current=f window=1 latest(""Inbound Unicast Packets"") as ""Previous Inbound Unicast Packets""
| eval ""Packets Received"" = 'Inbound Unicast Packets' - 'Previous Inbound Unicast Packets'
| eval ""Packets Received"" = if('Packets Received' < 0, null(), 'Packets Received')
| timechart span=30s sum(""Packets Received"") as ""Inbound Packets/s""
","",242,1714785226,122,242,completed,"0.161","1714781580.000000000",0,0,"1714785226.000000000","ds_9qTUXhKu_ds_in_out","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714785226.28801",server,"1714785226.465996",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",18,1714785226,1,18,completed,"0.137","1714781580.000000000",0,0,"1714785226.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714784926.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714785226.28802",server,"1714785226.519127",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714785226,1,18,completed,"0.081","1714781580.000000000",0,0,"1714785226.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714784926.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714785226.28803",server,"1714785226.529154",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-7""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714785226,1,18,completed,"0.136","1714781580.000000000",0,0,"1714785226.000000000","ds_J6paBZ8U","1714784926.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714785226.28804",server,"1714785226.546835",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-7"" 
| eval latest_value = tostring(latest_value) . ""%""
","",0,1714785226,0,0,canceled,"0.11900000000000001","1714781580.000000000",0,0,"1714785226.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714785226.28805",server,"1714785226.582827",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-7"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714785226,0,0,completed,"0.105","1714781580.000000000",0,0,"1714785226.000000000","ds_in_out","1714781580.000000000","1714785226.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785230.28806",server,"1714785230.582444",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",24633,1714785230,7,24633,completed,"0.038","1714770780.000000000",0,0,,"ds_sourceDropDown","1714770780.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714785231.28807",server,"1714785231.588459",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""
","",5626,1714785231,1,5626,completed,"0.038","1714698000.000000000",0,0,"1714785231.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714698000.000000000","1714785231.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD533be169ca65ffe31_1714785238.28808",server,"1714785238.574484",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.2.2.2"" AND source=""xr-8""","",5814,1714785238,1,5814,completed,"0.043000000000000003","1714698000.000000000",0,0,"1714785238.000000000","ds_ajPSAEFy_ds_MmGFSzNS_ds_5fzRRfLw","1714698000.000000000","1714785238.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714785238.28809",server,"1714785238.579799",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""

","",5626,1714785238,1,5626,completed,"0.064","1714698000.000000000",0,0,"1714785238.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714698000.000000000","1714785238.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785239.28811",server,"1714785239.543010",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",24633,1714785239,7,24633,completed,"0.042","1714770780.000000000",0,0,,"ds_sourceDropDown","1714770780.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785239.28812",server,"1714785239.547755",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",24633,1714785239,9,24633,completed,"0.036000000000000004","1714770780.000000000",0,0,,"ds_nameDropDown","1714770780.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714785240.28813",server,"1714785240.567310",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5816,1714785240,1,5816,completed,"0.038","1714698000.000000000",0,0,"1714785240.000000000","ds_5fzRRfLw","1714698000.000000000","1714785240.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714785241.28814",server,"1714785241.586169",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5814,1714785241,1,5814,completed,"0.034","1714698000.000000000",0,0,"1714785241.000000000","ds_SackbTAm_ds_5fzRRfLw","1714698000.000000000","1714785241.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714785255.28815",server,"1714785255.573941",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5322,1714785255,1,5322,completed,"0.044","1714698000.000000000",0,0,"1714785255.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714698000.000000000","1714785255.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714785262.28816",server,"1714785262.400746",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-7"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1714785262,1,1452,completed,"0.149","1714781640.000000000",0,0,"1714785262.000000000","ds_R0h6HA6w","1714781640.000000000","1714785262.000000000",,,,,,,,,,,,,,,,,,,,
