sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713811882.2844",server,"1713811882.090379",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0""  span=10s| fields - _span*
","","1713797460.000000000",0,0,"1713811882.000000000",4793,1713811882,1438,"ds_YTGD6z0P",4793,"1713797460.000000000","1713811882.000000000",completed,"0.123",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713811882.2845",server,"1713811882.155687",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713797460.000000000",0,0,"1713811882.000000000",8888,1713811882,6,"ds_sourceDropDown",8888,"1713797460.000000000","1713811882.000000000",completed,"0.066",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713811882.2846",server,"1713811882.166378",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713797460.000000000",0,0,"1713811882.000000000",8888,1713811882,11,"ds_nameDropDown",8888,"1713797460.000000000","1713811882.000000000",completed,"0.068",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713811882.2847",server,"1713811882.184963",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" ] span=10s
","","1713797460.000000000",0,0,"1713811882.000000000",0,1713811882,0,"ds_S5gHfjm7",0,"1713797460.000000000","1713811882.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57e2e03861daff780_1713811896.2848",server,"1713811896.037964",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards""  as ""ifcounters.in_discards_rate"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" ","","1713797460.000000000",0,0,"1713811896.000000000",0,1713811896,0,"ds_KSYkWPeL",0,,,canceled,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713811896.2849",server,"1713811896.045187",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1""  span=10s| fields - _span*
","","1713797460.000000000",0,0,"1713811896.000000000",4796,1713811896,1439,"ds_YTGD6z0P",4796,"1713797460.000000000","1713811896.000000000",canceled,"0.064",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713811896.2850",server,"1713811896.056333",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" ] span=10s
","","1713797460.000000000",0,0,"1713811896.000000000",0,1713811896,0,"ds_S5gHfjm7",0,"1713797460.000000000","1713811896.000000000",canceled,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD57e2e03861daff780_1713811906.2851",server,"1713811906.808609",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards""  as ""ifcounters.in_discards_rate"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" ","","1713797460.000000000",0,0,"1713811906.000000000",0,1713811906,0,"ds_KSYkWPeL",0,,,failed,"0.004",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713811906.2853",server,"1713811906.822389",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" ] span=10s
","","1713797460.000000000",0,0,"1713811906.000000000",0,1713811906,0,"ds_S5gHfjm7",0,"1713797460.000000000","1713811906.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713812161.2854",server,"1713812161.413281",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"")  as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s
| appendcols [
| mstats rate_avg(""ifcounters.out_octets"") as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s
]
","","1713797760.000000000",0,0,"1713812161.000000000",4783,1713812161,1435,"ds_YTGD6z0P",4783,"1713797760.000000000","1713812161.000000000",completed,"0.14400000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713812207.2856",server,"1713812207.896366",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"")  as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s
| appendcols [
| mstats rate_avg(""ifcounters.out_octets"") as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s
]
","","1713797760.000000000",0,0,"1713812207.000000000",4799,1713812207,1440,"ds_YTGD6z0P",4799,"1713797760.000000000","1713812207.000000000",completed,"0.153",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713812207.2857",server,"1713812207.975233",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_pkts"") WHERE index=""metrics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" | appendcols [ | mstats rate_avg(""ifcounters.out_pkts"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" ] span=10s
","","1713797760.000000000",0,0,"1713812207.000000000",0,1713812208,0,"ds_S5gHfjm7",0,"1713797760.000000000","1713812207.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713812260.2858",server,"1713812260.613228",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" | appendcols [ | mstats rate_avg(""ifcounters.out_octets"" as ""ifcounters.out_discards_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" ] span=10s
","","1713797820.000000000",0,0,"1713812260.000000000",0,1713812260,0,"ds_YTGD6z0P",0,"1713797820.000000000","1713812260.000000000",failed,"0.025",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713812409.2867",server,"1713812409.475560",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" span=10s","","1713798000.000000000",0,0,"1713812409.000000000",220175,1713812409,1437,"ds_YTGD6z0P",220175,"1713798000.000000000","1713812409.000000000",completed,"1.176",,,,,,,,,,,,,,,,,,,,
"1713812421.2868",server,"1713812421.545015",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1713811521.000000000",,,,3952,1713812421,375,,3952,"1713811521.000000000",,canceled,"0.129",,,,,,,,,,,,,,,,,,,,
"1713812426.2869",server,"1713812426.215244",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1713811526.000000000",,,,4927,1713812426,930,,4927,"1713811526.000000000",,canceled,"0.07",,,,,,,,,,,,,,,,,,,,
"1713812443.2870",server,"1713812443.481502",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1713811543.000000000",,,,5656,1713812443,18,,5656,"1713811543.000000000",,canceled,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"1713812451.2871",server,"1713812451.086368",0,,"| mcatalog values(metric_name) WHERE metric_name=""ifcounters.in_octets"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1713808672.598000000",,,"1713812272.598000000",92,1713812451,1,,92,"1713808672.598000000","1713812272.598000000",canceled,"0.046",,,,,,,,,,,,,,,,,,,,
"1713812451.2872",server,"1713812451.585873",0,,"| mstats avg(""ifcounters.in_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.in_octets"") AS ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Avg"" span=10s
| fields - _span*","",,,,,55209,1713812451,361,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.048",,,,,,,,,,,,,,,,,,,,
"1713812460.2873",server,"1713812460.916291",0,,"| mcatalog values(metric_name) WHERE metric_name=""ifcounters.out_octets"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1713808672.598000000",,,"1713812272.598000000",92,1713812460,1,,92,"1713808672.598000000","1713812272.598000000",canceled,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"1713812461.2874",server,"1713812461.431722",0,,"| mstats avg(""ifcounters.in_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.in_octets"") AS ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""ifcounters.out_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.out_octets"") AS ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Avg"" span=10s
| fields - _span*
]","",,,,,55209,1713812461,722,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.128",,,,,,,,,,,,,,,,,,,,
"1713812468.2875",server,"1713812468.032406",0,,"| mstats avg(""ifcounters.in_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.in_octets"") AS ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| fields - _span*
]","",,,,,55209,1713812468,722,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.395",,,,,,,,,,,,,,,,,,,,
"1713812480.2876",server,"1713812480.029628",0,,"| mstats avg(""ifcounters.in_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.in_octets"") AS ""0 / 00de3f3b-a492-4df4-9540-02b9bc7dfca7 / SERIES / Avg"" span=10s
| fields - _span*","",,,,,55209,1713812480,361,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.049",,,,,,,,,,,,,,,,,,,,
"1713812489.2877",server,"1713812489.589833",0,,"| mstats avg(""ifcounters.in_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.in_octets"") AS ""0 / 6bb265ec-e438-4508-8157-c312a707db7f / SERIES / Avg"" span=10s
| fields - _span*","",,,,,55209,1713812489,361,,55209,"1713808672.598000000","1713812272.598000000",completed,"0.045",,,,,,,,,,,,,,,,,,,,
"1713812504.2878",server,"1713812504.035670",0,,"| mstats avg(""ifcounters.in_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.in_octets"") AS ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| fields - _span*
]
| append [
| mstats avg(""ifcounters.out_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.out_octets"") AS ""2 / 98ed239b-f118-4f03-96c5-9ad2596816d0 / SERIES / Avg"" span=10s
| fields - _span*
]","",,,,,55209,1713812504,1083,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.396",,,,,,,,,,,,,,,,,,,,
"1713812506.2879",server,"1713812506.795405",0,,"| mstats avg(""ifcounters.out_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.out_octets"") AS ""0 / 03287985-b888-4f23-817e-01e35ea1d0b9 / SERIES / Avg"" span=10s
| fields - _span*","",,,,,55209,1713812506,361,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.046",,,,,,,,,,,,,,,,,,,,
"1713812520.2880",server,"1713812520.704473",0,,"| mstats avg(""ifcounters.in_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| timechart avg(""ifcounters.in_octets"") AS ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| fields - _span*
]","",,,,,55209,1713812520,722,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.358",,,,,,,,,,,,,,,,,,,,
"1713812529.2881",server,"1713812529.024661",0,,"| mstats rate_avg(""ifcounters.in_octets"") as ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713808672.598 latest=1713812272.598 span=10s
| fields - _span*
]","",,,,,55209,1713812529,722,,55209,"1713808672.598000000","1713812272.598000000",canceled,"0.6980000000000001",,,,,,,,,,,,,,,,,,,,
"1713812541.2882",server,"1713812541.638759",0,,"| mcatalog values(metric_name) WHERE metric_name=""ifcounters.in_octets"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1713801563.105000000",,,"1713812363.105000000",138,1713812541,1,,138,"1713801563.105000000","1713812363.105000000",canceled,"0.083",,,,,,,,,,,,,,,,,,,,
"1713812541.2884",server,"1713812541.646022",0,,"| mcatalog values(metric_name) WHERE metric_name=""ifcounters.out_octets"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1713801563.105000000",,,"1713812363.105000000",138,1713812541,1,,138,"1713801563.105000000","1713812363.105000000",canceled,"0.155",,,,,,,,,,,,,,,,,,,,
"1713812542.2885",server,"1713812542.276551",0,,"| mstats rate_avg(""ifcounters.in_octets"") as ""0 / 3d44c096-d358-4e0e-9b5a-9dbfc0582add / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713801563.105 latest=1713812363.105 span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""1 / 153762c7-5314-455f-a4a7-5f2f29089df3 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1713801563.105 latest=1713812363.105 span=1m
| fields - _span*
]","",,,,,165595,1713812542,362,,165595,"1713801563.105000000","1713812363.105000000",canceled,"0.388",,,,,,,,,,,,,,,,,,,,
"1713812542.2886",server,"1713812542.317739",0,,"| mstats avg(""ifcounters.out_octets"") prestats=true WHERE ""index""=""mertics_data"" earliest=1713801563.105 latest=1713812363.105 span=1m
| timechart avg(""ifcounters.out_octets"") AS ""0 / 03287985-b888-4f23-817e-01e35ea1d0b9 / SERIES / Avg"" span=1m
| fields - _span*","",,,,,165595,1713812542,181,,165595,"1713801563.105000000","1713812363.105000000",canceled,"0.055",,,,,,,,,,,,,,,,,,,,
"1713812556.2887",server,"1713812556.913568",0,"UI:Search","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,"1713801756.000000000",,,"1713812556.000000000",164892,1713812556,181,,164892,"1713801756.000000000","1713812556.000000000",completed,"0.41300000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713816221.2909",server,"1713816221.103773",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713801780.000000000",0,0,"1713816221.000000000",220621,1713816221,241,"ds_YTGD6z0P",220621,"1713801780.000000000","1713816221.000000000",completed,"0.49",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713818828.2929",server,"1713818828.145799",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804420.000000000",0,0,"1713818828.000000000",220152,1713818828,241,"ds_YTGD6z0P",220152,"1713804420.000000000","1713818828.000000000",completed,"0.984",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713818906.2930",server,"1713818906.060239",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804480.000000000",0,0,"1713818906.000000000",220465,1713818906,241,"ds_YTGD6z0P",220465,"1713804480.000000000","1713818906.000000000",completed,"0.465",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819204.2933",server,"1713819204.098821",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804780.000000000",0,0,"1713819204.000000000",220465,1713819204,241,"ds_YTGD6z0P",220465,"1713804780.000000000","1713819204.000000000",completed,"0.886",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819309.2934",server,"1713819309.199706",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804900.000000000",0,0,"1713819309.000000000",220152,1713819309,241,"ds_YTGD6z0P",220152,"1713804900.000000000","1713819309.000000000",canceled,"0.489",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819312.2935",server,"1713819312.476822",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804900.000000000",0,0,"1713819312.000000000",220299,1713819312,241,"ds_YTGD6z0P",220299,"1713804900.000000000","1713819312.000000000",canceled,"0.483",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819315.2936",server,"1713819315.659380",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804900.000000000",0,0,"1713819315.000000000",220299,1713819315,241,"ds_YTGD6z0P",220299,"1713804900.000000000","1713819315.000000000",canceled,"0.517",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819318.2937",server,"1713819318.711780",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804900.000000000",0,0,"1713819318.000000000",220299,1713819318,241,"ds_YTGD6z0P",220299,"1713804900.000000000","1713819318.000000000",canceled,"0.543",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819321.2938",server,"1713819321.835337",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804900.000000000",0,0,"1713819321.000000000",220465,1713819322,241,"ds_YTGD6z0P",220465,"1713804900.000000000","1713819321.000000000",canceled,"0.707",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819325.2939",server,"1713819325.985607",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804900.000000000",0,0,"1713819325.000000000",220465,1713819326,241,"ds_YTGD6z0P",220465,"1713804900.000000000","1713819325.000000000",canceled,"0.499",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819329.2940",server,"1713819329.308207",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804900.000000000",0,0,"1713819329.000000000",220465,1713819329,241,"ds_YTGD6z0P",220465,"1713804900.000000000","1713819329.000000000",completed,"0.468",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD54ab551c011bf15e2_1713819410.2941",server,"1713819410.234231",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""ifcounters.in_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
| append [
| mstats rate_avg(""ifcounters.out_octets"") as ""ifcounters.out_octets /s"" chart=true WHERE ""index""=""mertics_data"" span=1m
| fields - _span*
]
| selfjoin keepsingle=true _time
","","1713804960.000000000",0,0,"1713819410.000000000",220759,1713819410,241,"ds_YTGD6z0P",220759,"1713804960.000000000","1713819410.000000000",completed,"0.453",,,,,,,,,,,,,,,,,,,,
