sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714614085.2387",server,"1714614085.657441",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1452,1714614085,363,1452,canceled,"0.105","1714610460.000000000",0,0,"1714614085.000000000","ds_in_out","1714610460.000000000","1714614085.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714614085.2388",server,"1714614085.663159",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",9792,1714614085,363,9792,canceled,"0.137","1714610460.000000000",0,0,"1714614085.000000000","ds_9qTUXhKu_ds_in_out","1714610460.000000000","1714614085.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b6868af814963576_1714614103.2390",server,"1714614103.542683",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-2"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714614103,1,1440,canceled,"0.169","1714610503.000000000",0,0,"1714614103.000000000","ds_tZOPpVQA_search_1","1714610503.000000000","1714614103.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55233f82b7fafbeb0_1714614103.2391",server,"1714614103.558927",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-5"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714614103,1,1440,canceled,"0.128","1714610503.000000000",0,0,"1714614103.000000000","ds_rj8qBBOD_search_1","1714610503.000000000","1714614103.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD514e9788d5f70bca2_1714614103.2392",server,"1714614103.565313",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714614103,1,1440,canceled,"0.089","1714610503.000000000",0,0,"1714614103.000000000","ds_pIFa5LzM_ds_rj8qBBOD_search_1","1714610503.000000000","1714614103.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b0180dc31242f752_1714614103.2393",server,"1714614103.599410",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-8"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714614103,1,1440,canceled,"0.091","1714610503.000000000",0,0,"1714614103.000000000","ds_h0KeRtRX_ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714610503.000000000","1714614103.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714614126.2395",server,"1714614126.078472",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-1"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",120,1714614126,1,120,completed,"0.057","1714613826.000000000",0,0,"1714614126.000000000","search_1","1714613826.000000000","1714614126.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b6868af814963576_1714614126.2396",server,"1714614126.106253",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-2"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",120,1714614126,1,120,completed,"0.053","1714613826.000000000",0,0,"1714614126.000000000","ds_tZOPpVQA_search_1","1714613826.000000000","1714614126.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55233f82b7fafbeb0_1714614126.2397",server,"1714614126.124219",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-5"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",120,1714614126,1,120,completed,"0.045","1714613826.000000000",0,0,"1714614126.000000000","ds_rj8qBBOD_search_1","1714613826.000000000","1714614126.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD514e9788d5f70bca2_1714614126.2398",server,"1714614126.252210",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",120,1714614126,1,120,completed,"0.063","1714613826.000000000",0,0,"1714614126.000000000","ds_pIFa5LzM_ds_rj8qBBOD_search_1","1714613826.000000000","1714614126.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b0180dc31242f752_1714614126.2399",server,"1714614126.266642",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-8"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",120,1714614126,1,120,completed,"0.053","1714613826.000000000",0,0,"1714614126.000000000","ds_h0KeRtRX_ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714613826.000000000","1714614126.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d48dd480f150f53c_1714614126.2400",server,"1714614126.275876",0,"UI:dashboard:throughput_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-6"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",120,1714614126,1,120,completed,"0.052000000000000005","1714613826.000000000",0,0,"1714614126.000000000","ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714613826.000000000","1714614126.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714614148.2401",server,"1714614148.231342",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",114028,1714614148,7,114028,completed,"0.06",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714614148.2402",server,"1714614148.240554",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",109151,1714614148,9,109151,completed,"0.059000000000000004",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714614148.2403",server,"1714614148.954144",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1464,1714614148,363,1464,completed,"0.169","1714610520.000000000",0,0,"1714614148.000000000","ds_in_out","1714610520.000000000","1714614148.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714614148.2404",server,"1714614148.960962",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",9816,1714614148,363,9816,completed,"0.18","1714610520.000000000",0,0,"1714614148.000000000","ds_9qTUXhKu_ds_in_out","1714610520.000000000","1714614148.000000000",,,,,,,,,,,,,,,,,,,,
"1714614169.2405",server,"1714614169.860135",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",24249,1714614169,501,24249,canceled,"0.098","1714613269.000000000",,,,,"1714613269.000000000",,,,,,,,,,,,,,,,,,,,,
"1714614178.2406",server,"1714614178.575564",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",31700,1714614178,1344,31700,canceled,"0.07200000000000001","1714613278.000000000",,,,,"1714613278.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714614218.2407",server,"1714614218.128283",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",244,1714614218,364,244,completed,"0.085","1714610580.000000000",0,0,"1714614218.000000000","ds_in_out","1714610580.000000000","1714614218.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714614218.2408",server,"1714614218.140266",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1650,1714614218,364,1650,completed,"0.127","1714610580.000000000",0,0,"1714614218.000000000","ds_9qTUXhKu_ds_in_out","1714610580.000000000","1714614218.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714614241.2409",server,"1714614241.681957",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714614241,0,0,canceled,"17.024",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714614248.2410",server,"1714614248.198814",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714614248,107,0,completed,"0.028",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714614258.2412",server,"1714614258.251485",0,"UI:Search","| mpreview index=mertics_data",smart,123049,1714614258,1000,34318,completed,"3.5060000000000002","1714525200.000000000",,,"1714614258.000000000",,"1714525200.000000000","1714614258.000000000",,,,,,,,,,,,,,,,,,,,
"1714614358.2413",server,"1714614358.111816",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,40959,1714614358,1000,29630,completed,"3.223","1714525200.000000000",,,"1714614358.000000000",,"1714525200.000000000","1714614358.000000000",,,,,,,,,,,,,,,,,,,,
"1714614369.2414",server,"1714614369.546224",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp source=""*""",smart,50802,1714614369,1000,32435,completed,"3.6670000000000003","1714525200.000000000",,,"1714614369.000000000",,"1714525200.000000000","1714614369.000000000",,,,,,,,,,,,,,,,,,,,
"1714614378.2415",server,"1714614378.056256",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp source=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*""",smart,546,1714614378,546,32435,completed,"3.38","1714525200.000000000",,,"1714614378.000000000",,"1714525200.000000000","1714614378.000000000",,,,,,,,,,,,,,,,,,,,
"1714614392.2416",server,"1714614392.499938",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp source=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*""",smart,689,1714614392,689,44449,completed,"4.526","1714525200.000000000",,,"1714614392.000000000",,"1714525200.000000000","1714614392.000000000",,,,,,,,,,,,,,,,,,,,
"1714614409.2417",server,"1714614409.974100",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp source=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*""",smart,283,1714614409,283,17638,completed,"2.179","1714525200.000000000",,,"1714614409.000000000",,"1714525200.000000000","1714614409.000000000",,,,,,,,,,,,,,,,,,,,
"1714614413.2418",server,"1714614413.770010",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp source=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*"" ""metric_name:cpmProcessExtRevTable.cpmCPUTotal15minRev""=""*""",smart,253,1714614413,253,12105,completed,"1.468","1714613513.000000000",,,"1714614413.000000000",,"1714613513.000000000","1714614413.000000000",,,,,,,,,,,,,,,,,,,,
"1714614452.2419",server,"1714614452.521245",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",25432,1714614452,502,25432,canceled,"0.097","1714613552.000000000",,,,,"1714613552.000000000",,,,,,,,,,,,,,,,,,,,,
"1714614457.2420",server,"1714614457.075194",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",32520,1714614457,1453,32520,canceled,"0.082","1714613557.000000000",,,,,"1714613557.000000000",,,,,,,,,,,,,,,,,,,,,
"1714614472.2421",server,"1714614472.752503",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",10718,1714614472,196,10718,completed,"0.069","1714613572.000000000",,,,,"1714613572.000000000",,,,,,,,,,,,,,,,,,,,,
"1714614500.2422",server,"1714614500.113885",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",7684,1714614500,78,7684,canceled,"0.046","1714613600.000000000",,,,,"1714613600.000000000",,,,,,,,,,,,,,,,,,,,,
"1714614510.2423",server,"1714614510.275779",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.cpmCPUTotal1minRev"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",42,1714614510,1,42,canceled,"0.038","1714610678.136000000",,,"1714614278.136000000",,"1714610678.136000000","1714614278.136000000",,,,,,,,,,,,,,,,,,,,
"1714614511.2424",server,"1714614511.446672",0,,"| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714610678.136 latest=1714614278.136 span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""0 / b2cf4f2c-b882-4727-914c-f00c86a73754 / SERIES / Avg"" span=10s
| fields - _span*","",29148,1714614511,361,29148,canceled,"0.036000000000000004",,,,,,"1714610678.136000000","1714614278.136000000",,,,,,,,,,,,,,,,,,,,
"1714614529.2425",server,"1714614529.079183",0,,"| mcatalog values(""cpmCPUTotalPhysicalIndex"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""cpmCPUTotalPhysicalIndex"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""cpmCPUTotalPhysicalIndex""","",19763,1714614529,9,19763,completed,"0.043000000000000003","1714613629.000000000",,,,,"1714613629.000000000",,,,,,,,,,,,,,,,,,,,,
"1714614534.2426",server,"1714614534.878904",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",90,1714614534,3,90,canceled,"0.037","1714613634.000000000",,,,,"1714613634.000000000",,,,,,,,,,,,,,,,,,,,,
"1714614540.2427",server,"1714614540.807058",0,,"| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""0 / 4f64555a-aefa-4589-ba40-88a017a4816e / SERIES / Avg"" span=10s
| fields - _span*","",2442,1714614540,361,2442,canceled,"0.037",,,,,,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714614545.2428",server,"1714614545.588393",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.cpmCPUTotal5minRev"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",42,1714614545,1,42,canceled,"0.039","1714610708.709000000",,,"1714614308.709000000",,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714614546.2429",server,"1714614546.231580",0,,"| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""0 / 4f64555a-aefa-4589-ba40-88a017a4816e / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") AS ""1 / a8ed5c1b-8419-4427-9f8e-801f9ca98294 / SERIES / Avg"" span=10s
| fields - _span*
]","",2442,1714614546,722,2442,canceled,"0.084",,,,,,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714614547.2430",server,"1714614547.210768",0,,"| mcatalog values(metric_name) WHERE metric_name=""cpmProcessExtRevTable.cpmCPUTotal15minRev"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",42,1714614547,1,42,canceled,"0.109","1714610708.709000000",,,"1714614308.709000000",,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
"1714614547.2431",server,"1714614547.888569",0,,"| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""0 / 4f64555a-aefa-4589-ba40-88a017a4816e / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") AS ""1 / a8ed5c1b-8419-4427-9f8e-801f9ca98294 / SERIES / Avg"" span=10s
| fields - _span*
]
| append [
| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" earliest=1714610708.709 latest=1714614308.709 span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") AS ""2 / 7e154937-d1ec-45a9-a230-17676a42d897 / SERIES / Avg"" span=10s
| fields - _span*
]","",2442,1714614547,1083,2442,canceled,"0.2",,,,,,"1714610708.709000000","1714614308.709000000",,,,,,,,,,,,,,,,,,,,
