sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714581880.1931",server,"1714581880.691278",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",366,1714581880,364,366,completed,"0.091","1714578240.000000000",0,0,"1714581880.000000000","ds_in_out","1714578240.000000000","1714581880.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714581880.1932",server,"1714581880.710613",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714581880,0,0,completed,"0.074","1714578240.000000000",0,0,"1714581880.000000000","ds_9qTUXhKu_ds_in_out","1714578240.000000000","1714581880.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714582203.1935",server,"1714582203.266795",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",118481,1714582203,7,118481,completed,"0.053",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714582204.1937",server,"1714582204.012628",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",723,1714582204,361,723,completed,"0.107","1714578600.000000000",0,0,"1714582204.000000000","ds_in_out","1714578600.000000000","1714582204.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714582204.1938",server,"1714582204.020210",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714582204,0,0,completed,"0.081","1714578600.000000000",0,0,"1714582204.000000000","ds_9qTUXhKu_ds_in_out","1714578600.000000000","1714582204.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714584246.1948",server,"1714584246.270204",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714584246,0,0,failed,"66.028",,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search2_1714595364.2010",server,"1714595364.253365",0,"UI:Dashboard:test_keval","| mstats avg(""spl.intr.resource_usage.IOStats.data.cpu_pct"") prestats=true WHERE ""index""=""_metrics"" span=10s
| timechart avg(""spl.intr.resource_usage.IOStats.data.cpu_pct"") AS Avg span=10s
| fields - _span*","",360,1714595364,360,360,completed,"0.046","1714591764.000000000",0,0,,search2,"1714591764.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search3_1714595364.2011",server,"1714595364.257733",0,"UI:Dashboard:test_keval","| mstats avg(""ping.average_response_ms"") prestats=true WHERE ""index""=""mertics_data"" span=10s
| timechart avg(""ping.average_response_ms"") AS Avg span=10s
| fields - _span*","",119,1714595364,356,119,completed,"0.04","1714591764.000000000",0,0,,search3,"1714591764.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search1_1714595364.2012",server,"1714595364.851958",0,"UI:Dashboard:test_keval","| mstats avg(""spl.intr.disk_objects.Fishbucket.data.key_count"") prestats=true WHERE ""index""=""_metrics"" span=auto
| timechart avg(""spl.intr.disk_objects.Fishbucket.data.key_count"") AS Avg 
| fields - _span*","",6,1714595364,61,6,completed,"0.043000000000000003","1714591764.000000000",0,0,"1714595364.000000000",search1,"1714591764.000000000","1714595364.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search2_1714595399.2014",server,"1714595399.907035",0,"UI:Dashboard:demo","| mstats avg(""ping.average_response_ms"") prestats=true WHERE ""index""=""mertics_data"" span=auto
| timechart avg(""ping.average_response_ms"") AS Avg 
| fields - _span*","",120,1714595399,61,120,completed,"0.04","1714591799.000000000",0,0,"1714595399.000000000",search2,"1714591799.000000000","1714595399.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714596167.2025",server,"1714596167.948040",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714596167,0,0,canceled,"246.067",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714596186.2026",server,"1714596186.829403",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714596186,122,0,completed,"0.113",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714596413.2035",server,"1714596413.762369",0,"UI:Search","| mpreview index=mertics_data",smart,94033,1714596413,1000,25014,completed,"2.5300000000000002","1714507200.000000000",,,"1714596413.000000000",,"1714507200.000000000","1714596413.000000000",,,,,,,,,,,,,,,,,,,,
"1714596433.2036",server,"1714596433.319539",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,91027,1714596433,1000,28980,completed,"2.822","1714507200.000000000",,,"1714596433.000000000",,"1714507200.000000000","1714596433.000000000",,,,,,,,,,,,,,,,,,,,
"1714596877.2041",server,"1714596877.348817",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",4594,1714596877,424,4594,canceled,"0.151","1714595977.000000000",,,,,"1714595977.000000000",,,,,,,,,,,,,,,,,,,,,
"1714596979.2042",server,"1714596979.656420",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",46,1714596979,1,46,canceled,"0.043000000000000003","1714593147.924000000",,,"1714596747.924000000",,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714596980.2043",server,"1714596980.480259",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714593147.924 latest=1714596747.924 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 66d63cb4-38f9-41da-a40b-ceb3cbd62848 / SERIES / Avg"" span=10s
| fields - _span*","",5520,1714596980,361,5520,canceled,"0.041",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714596983.2044",server,"1714596983.639893",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_sent"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",46,1714596983,1,46,canceled,"0.04","1714593147.924000000",,,"1714596747.924000000",,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714596984.2045",server,"1714596984.366902",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714593147.924 latest=1714596747.924 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / 66d63cb4-38f9-41da-a40b-ceb3cbd62848 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""infra-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714593147.924 latest=1714596747.924 span=10s
| timechart avg(""infra-statistics.packets_sent"") AS ""1 / eb19fe40-715d-4659-9a86-f55262a8a93c / SERIES / Avg"" span=10s
| fields - _span*
]","",5520,1714596984,722,5520,canceled,"0.075",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714596991.2046",server,"1714596991.256969",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / 66d63cb4-38f9-41da-a40b-ceb3cbd62848 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1714593147.924 latest=1714596747.924 span=10s
| fields - _span*
| append [
| mstats avg(""infra-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714593147.924 latest=1714596747.924 span=10s
| timechart avg(""infra-statistics.packets_sent"") AS ""1 / eb19fe40-715d-4659-9a86-f55262a8a93c / SERIES / Avg"" span=10s
| fields - _span*
]","",5520,1714596991,722,5520,canceled,"0.127",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597000.2047",server,"1714597000.328178",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / 66d63cb4-38f9-41da-a40b-ceb3cbd62848 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1714593147.924 latest=1714596747.924 span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""1 / eb19fe40-715d-4659-9a86-f55262a8a93c / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" earliest=1714593147.924 latest=1714596747.924 span=10s
| fields - _span*
]","",5520,1714597000,722,5520,canceled,"0.197",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597080.2048",server,"1714597080.294398",0,,"| mcatalog values(_dims) WHERE metric_name=""infra-statistics.packets_sent"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" | mvexpand values(_dims)","",46,1714597080,3,46,canceled,"0.033","1714593147.924000000",,,"1714596747.924000000",,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597081.2049",server,"1714597081.144883",0,,"| mcatalog values(metric_name) WHERE metric_name=""infra-statistics.packets_sent"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""host""
| fields ""host""","",46,1714597081,1,46,completed,"0.027","1714593147.924000000",,,"1714596747.924000000",,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597097.2050",server,"1714597097.525281",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",12435,1714597097,1226,12435,canceled,"0.054","1714596197.000000000",,,,,"1714596197.000000000",,,,,,,,,,,,,,,,,,,,,
"1714597142.2051",server,"1714597142.065665",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",19814,1714597142,118,19814,completed,"0.038","1714596242.000000000",,,,,"1714596242.000000000",,,,,,,,,,,,,,,,,,,,,
"1714597144.2052",server,"1714597144.973430",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",19769,1714597144,118,19769,canceled,"0.049","1714596244.000000000",,,,,"1714596244.000000000",,,,,,,,,,,,,,,,,,,,,
"1714597161.2053",server,"1714597161.627483",0,,"| mstats avg(""infra-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714593147.924 latest=1714596747.924 span=10s
| timechart avg(""infra-statistics.packets_received"") AS ""0 / b250d415-d31f-4e96-a569-4cda4709592a / SERIES / Avg"" span=10s
| fields - _span*","",5520,1714597161,361,5520,canceled,"0.033",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597169.2054",server,"1714597169.550171",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / b250d415-d31f-4e96-a569-4cda4709592a / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714593147.924 latest=1714596747.924 span=10s
| fields - _span*","",5520,1714597169,361,5520,canceled,"0.097",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597171.2055",server,"1714597171.455266",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / b250d415-d31f-4e96-a569-4cda4709592a / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714593147.924 latest=1714596747.924 span=10s
| fields - _span*
| append [
| mstats avg(""infra-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714593147.924 latest=1714596747.924 span=10s
| timechart avg(""infra-statistics.packets_sent"") AS ""1 / 2b2cc315-5c6d-47fe-b39d-4399ed9bb2e0 / SERIES / Avg"" span=10s
| fields - _span*
]","",5520,1714597171,722,5520,canceled,"0.132",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597177.2056",server,"1714597177.230868",0,,"| mstats rate_avg(""infra-statistics.packets_received"") as ""0 / b250d415-d31f-4e96-a569-4cda4709592a / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714593147.924 latest=1714596747.924 span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""1 / 2b2cc315-5c6d-47fe-b39d-4399ed9bb2e0 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" earliest=1714593147.924 latest=1714596747.924 span=10s
| fields - _span*
]","",5520,1714597177,722,5520,canceled,"0.34700000000000003",,,,,,"1714593147.924000000","1714596747.924000000",,,,,,,,,,,,,,,,,,,,
"1714597216.2059",server,"1714597216.229500",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""infra-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""infra-statistics.packets_sent"") as ""infra-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,5520,1714597216,361,5520,completed,"0.209","1714593616.000000000",,,"1714597216.000000000",,"1714593616.000000000","1714597216.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714597349.2061",server,"1714597349.455505",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",115882,1714597349,7,115882,completed,"0.073",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597350.2062",server,"1714597350.142066",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",726,1714597350,363,726,completed,"0.117","1714593720.000000000",0,0,"1714597350.000000000","ds_in_out","1714593720.000000000","1714597350.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597350.2063",server,"1714597350.147145",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597350,0,0,completed,"0.078","1714593720.000000000",0,0,"1714597350.000000000","ds_9qTUXhKu_ds_in_out","1714593720.000000000","1714597350.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597387.2064",server,"1714597387.101978",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",121,1714597387,361,121,completed,"0.246","1714593780.000000000",0,0,"1714597387.000000000","ds_in_out","1714593780.000000000","1714597387.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597387.2065",server,"1714597387.114577",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597387,0,0,completed,"0.281","1714593780.000000000",0,0,"1714597387.000000000","ds_9qTUXhKu_ds_in_out","1714593780.000000000","1714597387.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597390.2066",server,"1714597390.031434",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714597390,361,242,canceled,"0.093","1714593780.000000000",0,0,"1714597390.000000000","ds_in_out","1714593780.000000000","1714597390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597390.2067",server,"1714597390.047527",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597390,0,0,canceled,"0.079","1714593780.000000000",0,0,"1714597390.000000000","ds_9qTUXhKu_ds_in_out","1714593780.000000000","1714597390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597390.2068",server,"1714597390.635096",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",363,1714597390,361,363,completed,"0.132","1714593780.000000000",0,0,"1714597390.000000000","ds_in_out","1714593780.000000000","1714597390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597390.2069",server,"1714597390.649039",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597390,0,0,completed,"0.101","1714593780.000000000",0,0,"1714597390.000000000","ds_9qTUXhKu_ds_in_out","1714593780.000000000","1714597390.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714597692.2072",server,"1714597692.624831",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",116899,1714597692,7,116899,canceled,"0.039",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714597692.2073",server,"1714597692.630843",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",116881,1714597692,9,116881,canceled,"0.042",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714597693.2074",server,"1714597693.358042",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",725,1714597693,362,725,canceled,"0.111","1714594080.000000000",0,0,"1714597693.000000000","ds_in_out","1714594080.000000000","1714597693.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714597693.2075",server,"1714597693.362836",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",0,1714597693,0,0,canceled,"0.07","1714594080.000000000",0,0,"1714597693.000000000","ds_9qTUXhKu_ds_in_out","1714594080.000000000","1714597693.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714597774.2076",server,"1714597774.921583",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",101045,1714597774,7,101045,completed,"0.036000000000000004",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
