sid,"splunk_server","_time","is_realtime",search,"adhoc_search_level","api_lt","event_count","exec_time","result_count","scan_count","search_lt",status,"total_run_time",provenance,"api_index_et","api_index_lt","savedsearch_name","api_et","search_et","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_search","__mv_adhoc_search_level","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_lt","__mv_status","__mv_total_run_time","__mv_provenance","__mv_api_index_et","__mv_api_index_lt","__mv_savedsearch_name","__mv_api_et","__mv_search_et"
"1715564670.162",server,"1715564670.098971",0,"| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,0,1715564670,19,0,,completed,"0.052000000000000005","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1715566776.190",server,"1715566776.257102",1,"| metadata type=sourcetypes | search totalCount > 0","",,0,1715566776,0,0,,failed,"71.03","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715566778.191",server,"1715566778.389493",0,"| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,0,1715566778,19,0,,completed,"0.022","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715568819.10",server,"1715568819.112322",0,"| mstats count(*) WHERE index=""mltk_training_data_1"" AND source=""splunk_data_4.csv""",fast,,0,1715568819,0,0,,completed,"0.07","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715568833.11",server,"1715568833.736613",0,"| mstats count(*) WHERE index=""mltk_training_data_1""",fast,,0,1715568833,0,0,,completed,"0.029","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715568949.16",server,"1715568949.409489",0,"search source=""splunk_data_4.txt"" host=""server"" sourcetype=""python_script""",fast,,0,1715568949,0,0,,completed,"0.08700000000000001","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715568970.17",server,"1715568970.589839",0,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",,22703,1715568970,502,22703,,canceled,"0.10200000000000001",,,,,"1715568070.000000000","1715568070.000000000",,,,,,,,,,,,,,,,,,,,
"1715568972.18",server,"1715568972.159405",0,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",,22703,1715568972,1347,22703,,canceled,"0.058",,,,,"1715568072.000000000","1715568072.000000000",,,,,,,,,,,,,,,,,,,,
"1715569323.108",server,"1715569323.594590",0,"| eventcount summarize=false index=* index=_* earliest=-1d | dedup index","",,0,1715569323,16,0,,completed,"0.025",,,,,,,,,,,,,,,,,,,,,,,,,,
"1715569323.109",server,"1715569323.976220",0,"| eventcount summarize=false earliest=-1d index=os | fields + index","",,0,1715569323,0,0,,completed,"0.016",,,,,,,,,,,,,,,,,,,,,,,,,,
"1715569478.110",server,"1715569478.492920",0,"| eventcount summarize=false index=* index=_* earliest=-1d | dedup index","",,0,1715569478,16,0,,completed,"0.055",,,,,,,,,,,,,,,,,,,,,,,,,,
"1715575981.214",server,"1715575981.033351",0,"| mstats count(*) WHERE index=""mltk_training_data_1"" AND source=""splunk_data_4.txt""",fast,,0,1715575981,0,0,,completed,"0.035","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715575991.215",server,"1715575991.254626",0,"| mstats count(*) WHERE index=""mltk_training_data_1"" AND source=""splunk_data_4.txt""",fast,,0,1715575991,0,0,,completed,"0.028","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715576003.216",server,"1715576003.087517",0,"| mstats count(*) WHERE index=""mltk_training_data_1"" AND source=""xr-1""",fast,,0,1715576003,0,0,,completed,"0.03","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715576010.217",server,"1715576010.212726",0,"| mstats count(*) WHERE index=""mltk_training_data_1""",fast,,0,1715576010,0,0,,completed,"0.026000000000000002","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715576850.230",server,"1715576850.028758",0,"| mstats count(*) WHERE index=""mltk_training_data_3"" AND source=""splunk_data_4.txt""",fast,,0,1715576850,0,0,,completed,"0.07","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715576864.231",server,"1715576864.652420",0,"| mstats count(*) WHERE index=""mltk_training_data_3""",fast,,0,1715576864,0,0,,completed,"0.03","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715584633.284",server,"1715584633.583428",0,"| mstats count(*) WHERE index=""mltk_training_data_3""",fast,,0,1715584633,0,0,,completed,"0.043000000000000003","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1715584649.285",server,"1715584649.759129",1,"| metadata type=sourcetypes | search totalCount > 0","",,0,1715584649,0,0,,canceled,"17.016000000000002","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715584655.286",server,"1715584655.653810",0,"| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,0,1715584655,27,0,,completed,"0.046","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715584666.288",server,"1715584666.011941",0,"| mstats count(*) WHERE index=""mltk_training_data_1""",fast,"1715584666.000000000",0,1715584666,0,0,"1715584666.000000000",completed,"0.042","UI:Search",,,,"1715497200.000000000","1715497200.000000000",,,,,,,,,,,,,,,,,,,,
"1715584676.289",server,"1715584676.396112",0,"| mstats count(*) WHERE index=""mltk_training_data_1""",fast,"1715584676.000000000",0,1715584676,0,0,"1715584676.000000000",completed,"0.028","UI:Search",,,,"1715497200.000000000","1715497200.000000000",,,,,,,,,,,,,,,,,,,,
"1715584679.290",server,"1715584679.428845",0,"| mstats count(*) WHERE index=""mltk_training_data_1""",fast,"1715584679.000000000",0,1715584679,0,0,"1715584679.000000000",completed,"0.033","UI:Search",,,,"1715583779.000000000","1715583779.000000000",,,,,,,,,,,,,,,,,,,,
"1715584902.295",server,"1715584902.858439",0,"| mpreview index=""mltk_training_data_1""",fast,"1715584902.000000000",0,1715584902,0,0,"1715584902.000000000",completed,"0.013000000000000001","UI:Search",,,,"1715584002.000000000","1715584002.000000000",,,,,,,,,,,,,,,,,,,,
"1715584959.296",server,"1715584959.531308",0,"| mstats avg(metric_name:infra-statistics.packets_received) as packets_received WHERE index=""mltk_training_data_1"" by host, interface_name span=1s",fast,"1715584959.000000000",0,1715584959,0,0,"1715584959.000000000",completed,"0.034","UI:Search",,,,"1715584059.000000000","1715584059.000000000",,,,,,,,,,,,,,,,,,,,
"1715585064.297",server,"1715585064.980258",0,"search index=""mltk_training_data_1""",fast,"1715585064.000000000",0,1715585064,0,0,"1715585064.000000000",completed,"0.088","UI:Search",,,,"1715584164.000000000","1715584164.000000000",,,,,,,,,,,,,,,,,,,,
"1715585071.298",server,"1715585071.234296",0,"search index=""mltk_training_data_1"" | head 10",fast,"1715585071.000000000",0,1715585071,0,0,"1715585071.000000000",completed,"0.062","UI:Search",,,,"1715584171.000000000","1715584171.000000000",,,,,,,,,,,,,,,,,,,,
"1715616270.480",server,"1715616270.030959",0,"| eventcount summarize=false index=* index=_* earliest=-1d | dedup index","",,0,1715616270,17,0,,completed,"0.024",,,,,,,,,,,,,,,,,,,,,,,,,,
"1715616318.481",server,"1715616318.835021",0,"| eventcount summarize=false index=* index=_* earliest=-1d | dedup index","",,0,1715616318,17,0,,completed,"0.023",,,,,,,,,,,,,,,,,,,,,,,,,,
"1715625830.173",server,"1715625830.361002",0,"| mcatalog values(metric_name) as metric WHERE NOT (""_dims""=""rollup_aggregate"" OR ""_dims""=""rollup_span"" OR ""_dims""=""rollup_source_index"") AND (""index""=""*"" OR ""index""=""_*"" ) BY index
    | mvexpand metric limit=20000","","1715625830.000000000",82351,1715625830,516,82351,"1715625830.000000000",completed,"1.165",,,,,"1715453030.000000000","1715453030.000000000",,,,,,,,,,,,,,,,,,,,
"1715626415.191",server,"1715626415.687113",0,"| mcatalog values(metric_name) as metric WHERE NOT (""_dims""=""rollup_aggregate"" OR ""_dims""=""rollup_span"" OR ""_dims""=""rollup_source_index"") AND (""index""=""*"" OR ""index""=""_*"" ) BY index
    | mvexpand metric limit=20000","","1715626415.000000000",59265,1715626415,516,59265,"1715626415.000000000",completed,"0.107",,,,,"1715453615.000000000","1715453615.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1715646950.812",server,"1715646950.171962",1,"| metadata type=sourcetypes | search totalCount > 0","",,0,1715646950,0,0,,failed,"67.059","UI:Search",,,,,,,,,,,,,,,,,,,,,,,,,
"1715654561.1070",server,"1715654561.258422",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,0,1715654561,7,0,,completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,,,,,,,
"1715654842.1073",server,"1715654842.432407",0,"| mcatalog values(metric_name) as metric WHERE NOT (""_dims""=""rollup_aggregate"" OR ""_dims""=""rollup_span"" OR ""_dims""=""rollup_source_index"") AND (""index""=""*"" OR ""index""=""_*"" ) BY index
    | mvexpand metric limit=20000","","1715654842.000000000",83110,1715654842,525,83110,"1715654842.000000000",completed,"1.067",,,,,"1715482042.000000000","1715482042.000000000",,,,,,,,,,,,,,,,,,,,
"1715666406.5349",server,"1715666406.036028",0,"| eventcount summarize=false index=* | dedup index | rename index as name | fields name","",,0,1715666406,7,0,,completed,"0.22",,,,,,,,,,,,,,,,,,,,,,,,,,
