sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56e60bff3274016ea_1716411145.1066",server,"1716411145.438837",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__searchBarSearch_1716411128.1061 | anomalydetection ""Model"" ""CapacityBytes"" ""DiskFailure"" ""SerialNumber"" action=annotate | eval isOutlier = if(probable_cause != """", ""1"", ""0"") | table ""Model"" ""CapacityBytes"" ""DiskFailure"" ""SerialNumber"", probable_cause, isOutlier | sort 100000 probable_cause","",0,0,0,1716411145,8202,anomalyDetectionResultsSearch,0,canceled,"0.063",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5142a1a9d332b93d6_1716411145.1067",server,"1716411145.835207",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56e60bff3274016ea_1716411145.1066 | where isOutlier=1 | stats count as outlierCount","",0,0,0,1716411145,1,anomalousEventsCountSearch,0,canceled,"0.028",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56e60bff3274016ea_1716411153.1068",server,"1716411153.254486",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__searchBarSearch_1716411128.1061 | anomalydetection ""Model"" ""CapacityBytes"" ""DiskFailure"" ""SerialNumber"" action=annotate | eval isOutlier = if(probable_cause != """", ""1"", ""0"") | table ""Model"" ""CapacityBytes"" ""DiskFailure"" ""SerialNumber"", probable_cause, isOutlier | sort 100000 probable_cause","",0,0,0,1716411153,8202,anomalyDetectionResultsSearch,0,completed,"0.056",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5142a1a9d332b93d6_1716411153.1069",server,"1716411153.825106",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56e60bff3274016ea_1716411153.1068 | where isOutlier=1 | stats count as outlierCount","",0,0,0,1716411153,1,anomalousEventsCountSearch,0,completed,"0.026000000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__searchBarSearch_1716411215.1074",server,"1716411215.849291",0,splunkjs,"| inputlookup hostperf.csv | eval _time=strptime(_time, ""%Y-%m-%dT%H:%M:%S.%3Q%z"") | timechart span=10m max(rtmax) as responsetime | head 1000",smart,0,0,0,1716411215,1000,searchBarSearch,0,completed,"0.11800000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD529e82d7cad9f9f58_1716411216.1075",server,"1716411216.390781",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__searchBarSearch_1716411215.1074 | head 1 | transpose | fields column | search column != ""column"" AND column != ""_*""","",0,0,0,1716411216,1,outlierVariableSearch,0,canceled,"0.075",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD529e82d7cad9f9f58_1716411216.1076",server,"1716411216.395560",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__searchBarSearch_1716411215.1074 | head 1 | transpose | fields column | search column != ""column"" AND column != ""_*""","",0,0,0,1716411216,1,outlierVariableSearch,0,completed,"0.067",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__splitByFieldsSearch_1716411217.1077",server,"1716411217.630068",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD529e82d7cad9f9f58_1716411216.1076 | search column != ""column"" AND column != ""responsetime"" AND (column != ""_*"" OR column = ""_time"")","",0,0,0,1716411217,0,splitByFieldsSearch,0,completed,"0.021",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__outlierSearch_1716411219.1078",server,"1716411219.015752",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__searchBarSearch_1716411215.1074 | streamstats window=200 current=true median(""responsetime"") as median  | eval absDev=(abs('responsetime'-median)) | streamstats window=200 current=true median(absDev) as medianAbsDev  | eval lowerBound=(median-medianAbsDev*exact(20)), upperBound=(median+medianAbsDev*exact(20)) | eval isOutlier=if('responsetime' < lowerBound OR 'responsetime' > upperBound, 1, 0)","",0,0,0,1716411219,1000,outlierSearch,0,completed,"0.024",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__outliersCountSearch_1716411220.1079",server,"1716411220.133300",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__outlierSearch_1716411219.1078 | where isOutlier=1 | stats count as outlierCount","",0,0,0,1716411220,1,outliersCountSearch,0,completed,"0.02",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__outliersVizSearch_1716411220.1080",server,"1716411220.407728",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__outlierSearch_1716411219.1078  | fields _time, ""responsetime"", lowerBound, upperBound, isOutlier, *","",0,0,0,1716411220,1000,outliersVizSearch,0,completed,"0.08600000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57df09c0f66ea2200_1716411220.1081",server,"1716411220.424636",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__outlierSearch_1716411219.1078 | eval isOutlierBelow=if('responsetime' < lowerBound, 1, 0), isOutlierAbove=if('responsetime' > upperBound, 1, 0)  | timechart sum(isOutlier) as outliers ","",0,0,0,1716411220,8,outliersOverTimeVizSearch,0,completed,"0.058",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411344.1093",server,"1716411344.051674",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*","",0,0,45116,1716411344,38,"253216ce-f498-44cf-a540-cf8411953f16",45116,canceled,"0.045",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411344.1094",server,"1716411344.128490",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*",smart,0,0,45116,1716411344,38,"253216ce-f498-44cf-a540-cf8411953f16",45116,completed,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411344.1095",server,"1716411344.396264",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*","",0,0,45116,1716411344,38,"253216ce-f498-44cf-a540-cf8411953f16",45116,completed,"0.055",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411375.1100",server,"1716411375.262691",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifSpeed"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifSpeed"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time",smart,0,0,18,1716411375,0,"253216ce-f498-44cf-a540-cf8411953f16",18,canceled,"0.149",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411375.1101",server,"1716411375.322219",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifSpeed"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifSpeed"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time",smart,0,0,45199,1716411375,38,"253216ce-f498-44cf-a540-cf8411953f16",45199,canceled,"0.133",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411380.1102",server,"1716411380.634398",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifSpeed"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifSpeed"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifType"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifType"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time",smart,0,0,45199,1716411380,38,"253216ce-f498-44cf-a540-cf8411953f16",45199,canceled,"0.14",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411380.1103",server,"1716411380.693328",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifSpeed"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifSpeed"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifType"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifType"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time",smart,0,0,45199,1716411380,38,"253216ce-f498-44cf-a540-cf8411953f16",45199,canceled,"0.132",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411398.1104",server,"1716411398.177955",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifSpeed"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifSpeed"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifType"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifType"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""ping.average_response_ms"" AND index=mertics_data span=10m | timechart avg(_value) AS ""average_response_ms"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time",smart,0,0,45300,1716411398,38,"253216ce-f498-44cf-a540-cf8411953f16",45300,canceled,"0.178",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5582d72545d853f38_1716411398.1105",server,"1716411398.260186",0,splunkjs," | mstats avg(_value) prestats=true WHERE metric_name=""infra-statistics.packets_received"" AND index=mertics_data span=10m | timechart avg(_value) AS ""received"" span=10m | fields - _span*
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifSpeed"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifSpeed"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""interface.ifType"" AND index=mertics_data span=10m | timechart avg(_value) AS ""ifType"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time
| append [ | mstats avg(_value) prestats=true WHERE metric_name=""ping.average_response_ms"" AND index=mertics_data span=10m | timechart avg(_value) AS ""average_response_ms"" span=10m | fields - _span* ] | selfjoin keepsingle=true _time",smart,0,0,45300,1716411398,38,"253216ce-f498-44cf-a540-cf8411953f16",45300,completed,"0.20700000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54fa14baf107d47c4_1716411470.1110",server,"1716411470.846050",0,splunkjs," | inputlookup disk_failures.csv","",0,0,0,1716411470,8202,"73fecb41-62c4-4f1a-bf63-71caceb74c29",0,canceled,"0.112",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54fa14baf107d47c4_1716411470.1111",server,"1716411470.898732",0,splunkjs," | inputlookup disk_failures.csv","",0,0,0,1716411470,8202,"73fecb41-62c4-4f1a-bf63-71caceb74c29",0,completed,"0.11",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD505082d6035258e5b_1716411537.1116",server,"1716411537.040239",0,splunkjs,"| inputlookup disk_failures.csv  | fit DensityFunction ""SMART_1_Raw"" by ""Model"" dist=auto threshold=0.01 show_density=true show_options=""feature_variables,split_by,params"" into ""example_soda_disk_failure""","",0,0,0,1716411537,0,"77ee7806-ae70-4e4b-beb9-7a994987e7fc",0,canceled,"3.065",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD505082d6035258e5b_1716411537.1117",server,"1716411537.069839",0,splunkjs,"| inputlookup disk_failures.csv  | fit DensityFunction ""SMART_1_Raw"" by ""Model"" dist=auto threshold=0.01 show_density=true show_options=""feature_variables,split_by,params"" into ""example_soda_disk_failure""","",0,0,0,1716411537,8202,"77ee7806-ae70-4e4b-beb9-7a994987e7fc",0,completed,"11.648",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d1212b3361a5dbbe_1716411552.1123",server,"1716411552.540552",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD505082d6035258e5b_1716411537.1117 | stats first(_isApply) as _isApply, sum(IsOutlier(SMART_1_Raw)) as outlierCount by  ""Model"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716411552,0,"3b8a2744-fefd-4392-88c6-9186ad1ee3ac",0,canceled,"0.41200000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5116579b939110cc9_1716411552.1124",server,"1716411552.545978",0,splunkjs," | summary example_soda_disk_failure | `histogram(cardinality, 10)`","",0,0,0,1716411552,0,"61dd9f05-9516-4260-97c3-56ff3a58612f",0,canceled,"7.985",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c133c799ef1f7a3a_1716411552.1125",server,"1716411552.554432",0,splunkjs," | summary example_soda_disk_failure | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716411552,0,"b3bfda3b-c224-401a-a465-d1137a66f747",0,canceled,"10.153",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d727e90c35b7d74f_1716411552.1126",server,"1716411552.565498",0,splunkjs," | summary example_soda_disk_failure | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716411552,0,"8a6be57e-108b-4c81-ad5f-3740fafa0f6c",0,canceled,"10.415000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d1212b3361a5dbbe_1716411552.1127",server,"1716411552.647750",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD505082d6035258e5b_1716411537.1117 | stats first(_isApply) as _isApply, sum(IsOutlier(SMART_1_Raw)) as outlierCount by  ""Model"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716411552,67,"3b8a2744-fefd-4392-88c6-9186ad1ee3ac",0,completed,"0.381",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52efbad77bcbeeea2_1716411552.1128",server,"1716411552.656791",0,splunkjs," | summary example_soda_disk_failure","",0,0,0,1716411552,67,"08e727c7-8433-436e-b617-3f8c849d97b9",0,completed,"10.921",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5116579b939110cc9_1716411552.1129",server,"1716411552.673439",0,splunkjs," | summary example_soda_disk_failure | `histogram(cardinality, 10)`","",0,0,0,1716411552,3,"61dd9f05-9516-4260-97c3-56ff3a58612f",0,completed,"11.203",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c133c799ef1f7a3a_1716411552.1130",server,"1716411552.704546",0,splunkjs," | summary example_soda_disk_failure | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716411553,10,"b3bfda3b-c224-401a-a465-d1137a66f747",0,completed,"11.299",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d727e90c35b7d74f_1716411552.1131",server,"1716411552.829023",0,splunkjs," | summary example_soda_disk_failure | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716411553,25,"8a6be57e-108b-4c81-ad5f-3740fafa0f6c",0,completed,"11.18",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d803af2d28b0b59e_1716413787.1283",server,"1716413787.499645",0,splunkjs,"search `clus-fit`","",0,0,0,1716413787,0,"15428e7f-756b-4dfb-8838-e7c057e0ad9c",0,canceled,"0.14",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d803af2d28b0b59e_1716413787.1284",server,"1716413787.525485",0,splunkjs,"search `clus-fit`","",0,0,0,1716413787,0,"15428e7f-756b-4dfb-8838-e7c057e0ad9c",0,canceled,"0.165",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d803af2d28b0b59e_1716413787.1285",server,"1716413787.549450",0,splunkjs,"search `clus-fit`",smart,0,0,0,1716413787,0,"15428e7f-756b-4dfb-8838-e7c057e0ad9c",0,completed,"0.195",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53af2dfd2bc23e8ec_1716413901.1296",server,"1716413901.385939",0,splunkjs," | `clus-fit`","",0,0,0,1716413901,0,"be51dc64-8317-45b0-9999-510ae95d72bc",0,canceled,"0.114",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53af2dfd2bc23e8ec_1716413901.1297",server,"1716413901.406220",0,splunkjs," | `clus-fit`","",0,0,5000,1716413901,0,"be51dc64-8317-45b0-9999-510ae95d72bc",5000,canceled,"0.13",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53af2dfd2bc23e8ec_1716413901.1298",server,"1716413901.440138",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716413901,2500,"be51dc64-8317-45b0-9999-510ae95d72bc",5000,completed,"0.123",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1299",server,"1716413932.147240",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53af2dfd2bc23e8ec_1716413901.1298 | eval ""atf_hour_of_day""=strftime(_time, ""%H""), ""atf_day_of_week""=strftime(_time, ""%w-%A""), ""atf_day_of_month""=strftime(_time, ""%e""), ""atf_month"" = strftime(_time, ""%m-%B"") | eventstats dc(""atf_hour_of_day""),dc(""atf_day_of_week""),dc(""atf_day_of_month""),dc(""atf_month"") | eval ""atf_hour_of_day""=if('dc(atf_hour_of_day)'<2, null(), 'atf_hour_of_day'),""atf_day_of_week""=if('dc(atf_day_of_week)'<2, null(), 'atf_day_of_week'),""atf_day_of_month""=if('dc(atf_day_of_month)'<2, null(), 'atf_day_of_month'),""atf_month""=if('dc(atf_month)'<2, null(), 'atf_month') | fields - ""dc(atf_hour_of_day)"",""dc(atf_day_of_week)"",""dc(atf_day_of_month)"",""dc(atf_month)"" | eval ""_atf_hour_of_day_copy""=atf_hour_of_day,""_atf_day_of_week_copy""=atf_day_of_week,""_atf_day_of_month_copy""=atf_day_of_month,""_atf_month_copy""=atf_month | fields - ""atf_hour_of_day"",""atf_day_of_week"",""atf_day_of_month"",""atf_month"" | rename ""_atf_hour_of_day_copy"" as ""atf_hour_of_day"",""_atf_day_of_week_copy"" as ""atf_day_of_week"",""_atf_day_of_month_copy"" as ""atf_day_of_month"",""_atf_month_copy"" as ""atf_month""","",0,0,0,1716413932,2500,"847bc9cb-bea7-4ad5-a006-60eb26b08bad",0,canceled,"0.038",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1300",server,"1716413932.179902",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53af2dfd2bc23e8ec_1716413901.1298 | eval ""atf_hour_of_day""=strftime(_time, ""%H""), ""atf_day_of_week""=strftime(_time, ""%w-%A""), ""atf_day_of_month""=strftime(_time, ""%e""), ""atf_month"" = strftime(_time, ""%m-%B"") | eventstats dc(""atf_hour_of_day""),dc(""atf_day_of_week""),dc(""atf_day_of_month""),dc(""atf_month"") | eval ""atf_hour_of_day""=if('dc(atf_hour_of_day)'<2, null(), 'atf_hour_of_day'),""atf_day_of_week""=if('dc(atf_day_of_week)'<2, null(), 'atf_day_of_week'),""atf_day_of_month""=if('dc(atf_day_of_month)'<2, null(), 'atf_day_of_month'),""atf_month""=if('dc(atf_month)'<2, null(), 'atf_month') | fields - ""dc(atf_hour_of_day)"",""dc(atf_day_of_week)"",""dc(atf_day_of_month)"",""dc(atf_month)"" | eval ""_atf_hour_of_day_copy""=atf_hour_of_day,""_atf_day_of_week_copy""=atf_day_of_week,""_atf_day_of_month_copy""=atf_day_of_month,""_atf_month_copy""=atf_month | fields - ""atf_hour_of_day"",""atf_day_of_week"",""atf_day_of_month"",""atf_month"" | rename ""_atf_hour_of_day_copy"" as ""atf_hour_of_day"",""_atf_day_of_week_copy"" as ""atf_day_of_week"",""_atf_day_of_month_copy"" as ""atf_day_of_month"",""_atf_month_copy"" as ""atf_month""","",0,0,0,1716413932,2500,"847bc9cb-bea7-4ad5-a006-60eb26b08bad",0,completed,"0.037",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD538ed7ff872a81e21_1716413933.1301",server,"1716413933.007939",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1300 | stats count by atf_hour_of_day","",0,0,0,1716413933,24,"ee0e8761-0552-4215-9362-ba9ee266241a",0,canceled,"0.031",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56cf1dceba5865773_1716413933.1302",server,"1716413933.011545",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1300 | stats count by atf_day_of_week | rex field=atf_day_of_week ""\d-(?<atf_day_of_week>.*)""","",0,0,0,1716413933,2,"ceb23e25-5ccc-4eb4-8ec1-b2c7fd5199e2",0,canceled,"0.033",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50deed81d91ea3bfe_1716413933.1303",server,"1716413933.019379",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1300 | stats count by atf_day_of_month","",0,0,0,1716413933,2,"9d538406-ca4d-4d06-85ae-3525d9e34b14",0,canceled,"0.03",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD538ed7ff872a81e21_1716413933.1304",server,"1716413933.105257",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1300 | stats count by atf_hour_of_day","",0,0,0,1716413933,24,"ee0e8761-0552-4215-9362-ba9ee266241a",0,completed,"0.034",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56cf1dceba5865773_1716413933.1305",server,"1716413933.109960",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1300 | stats count by atf_day_of_week | rex field=atf_day_of_week ""\d-(?<atf_day_of_week>.*)""","",0,0,0,1716413933,2,"ceb23e25-5ccc-4eb4-8ec1-b2c7fd5199e2",0,completed,"0.033",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50deed81d91ea3bfe_1716413933.1306",server,"1716413933.125301",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5db542a5fa463b708_1716413932.1300 | stats count by atf_day_of_month","",0,0,0,1716413933,2,"9d538406-ca4d-4d06-85ae-3525d9e34b14",0,completed,"0.021",,,,,,,,,,,,,,,,,,,,,,,,
