sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b69877e1a3aa2acb_1716870774.401",server,"1716870774.725884",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716870774,1,"faaf46ee-662f-4d4b-80cc-550c27b3ef5e",0,completed,"6.04",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b716087b62034449_1716870774.402",server,"1716870774.735286",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716870774,1,"bf8a4c3e-e5aa-4265-9acd-3d75d95d9627",0,completed,"7.367",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f6e266c8f7c6a69f_1716870774.403",server,"1716870774.803665",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716870774,1,"739bc70a-6a10-46a1-96bb-cefbbcd411fc",0,completed,"7.292",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57c8dcf1f445eed94_1716870774.404",server,"1716870774.812081",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a01de521db805a1b_1716870770.396 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716870774,1,"3e66ed24-e718-4ebc-9341-d25377eb84d3",0,completed,"0.151",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD568c4950004eb21d1_1716905288.484",server,"1716905288.421057",0,splunkjs," | `clus-fit`","",0,0,5000,1716905288,2500,"9ad749f5-542f-4e75-ab53-65fcbc996f1d",5000,canceled,"0.131",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD568c4950004eb21d1_1716905288.485",server,"1716905288.441277",0,splunkjs," | `clus-fit`","",0,0,0,1716905288,0,"9ad749f5-542f-4e75-ab53-65fcbc996f1d",0,canceled,"0.11",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD568c4950004eb21d1_1716905288.486",server,"1716905288.482802",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716905288,2500,"9ad749f5-542f-4e75-ab53-65fcbc996f1d",5000,completed,"0.136",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716905336.487",server,"1716905336.674800",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""packets_received/s"" by ""interface_name,source"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_af28b737dfa24888a66c15d93652d10e""","",0,0,0,1716905336,0,"1e3f083d-7471-485c-84ad-472043685496",0,canceled,"3.093",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716905336.488",server,"1716905336.719517",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""packets_received/s"" by ""interface_name,source"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_af28b737dfa24888a66c15d93652d10e""","",0,0,5000,1716905336,2500,"1e3f083d-7471-485c-84ad-472043685496",5000,completed,"4.2860000000000005",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716905342.489",server,"1716905342.337307",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716905336.488 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716905342,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,canceled,"0.212",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53aa15802012fecf8_1716905342.490",server,"1716905342.341528",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e","",0,0,0,1716905342,0,"6a4a8279-9a47-4a63-96e0-9ba7e8def19d",0,canceled,"6.893",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a8f24d17292ad3ab_1716905342.491",server,"1716905342.347802",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716905342,0,"c9e47fad-c27d-4f1e-ab1f-f09d05568bfd",0,canceled,"6.941",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5846fb00061c56298_1716905342.492",server,"1716905342.359497",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716905342,0,"36c36376-ebb4-442f-bff5-23d03b4cd599",0,canceled,"8.647",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bb045b7703702d9a_1716905342.493",server,"1716905342.367007",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716905342,0,"430b29e9-3de2-4eed-9cca-f93e745bd582",0,canceled,"8.507",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716905342.494",server,"1716905342.437247",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716905336.488 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716905342,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,completed,"0.226",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53aa15802012fecf8_1716905342.495",server,"1716905342.621009",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e","",0,0,0,1716905342,1,"6a4a8279-9a47-4a63-96e0-9ba7e8def19d",0,completed,"9.358",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a8f24d17292ad3ab_1716905342.496",server,"1716905342.629119",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716905342,1,"c9e47fad-c27d-4f1e-ab1f-f09d05568bfd",0,completed,"9.563",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5846fb00061c56298_1716905342.497",server,"1716905342.636974",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716905342,1,"36c36376-ebb4-442f-bff5-23d03b4cd599",0,completed,"10.084",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bb045b7703702d9a_1716905342.498",server,"1716905342.649265",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716905342,1,"430b29e9-3de2-4eed-9cca-f93e745bd582",0,completed,"10.005",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923778.553",server,"1716923778.528125",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""packets_received/s"" by ""interface_name,source"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_af28b737dfa24888a66c15d93652d10e""","",0,0,5000,1716923778,2500,"1e3f083d-7471-485c-84ad-472043685496",5000,canceled,"3.351",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716923782.554",server,"1716923782.903515",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923778.553 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716923782,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,canceled,"0.091",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53aa15802012fecf8_1716923782.555",server,"1716923782.986528",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e","",0,0,0,1716923783,1,"6a4a8279-9a47-4a63-96e0-9ba7e8def19d",0,canceled,"6.072",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a8f24d17292ad3ab_1716923782.556",server,"1716923782.997779",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716923783,1,"c9e47fad-c27d-4f1e-ab1f-f09d05568bfd",0,canceled,"5.872",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5846fb00061c56298_1716923783.557",server,"1716923783.008680",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716923783,1,"36c36376-ebb4-442f-bff5-23d03b4cd599",0,canceled,"6.567",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bb045b7703702d9a_1716923783.558",server,"1716923783.080114",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716923783,1,"430b29e9-3de2-4eed-9cca-f93e745bd582",0,canceled,"6.783",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716923783.559",server,"1716923783.085335",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923778.553 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716923783,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,canceled,"0.076",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923793.560",server,"1716923793.629372",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""packets_received/s"" by ""interface_name,source"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_af28b737dfa24888a66c15d93652d10e""","",0,0,5000,1716923793,2500,"1e3f083d-7471-485c-84ad-472043685496",5000,completed,"3.331",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716923797.561",server,"1716923797.644078",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923793.560 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716923797,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,canceled,"0.11800000000000001",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53aa15802012fecf8_1716923797.562",server,"1716923797.653683",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e","",0,0,0,1716923797,1,"6a4a8279-9a47-4a63-96e0-9ba7e8def19d",0,completed,"5.757000000000001",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a8f24d17292ad3ab_1716923797.563",server,"1716923797.665131",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716923797,1,"c9e47fad-c27d-4f1e-ab1f-f09d05568bfd",0,completed,"5.66",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5846fb00061c56298_1716923797.564",server,"1716923797.741426",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716923797,1,"36c36376-ebb4-442f-bff5-23d03b4cd599",0,completed,"6.114",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bb045b7703702d9a_1716923797.565",server,"1716923797.754775",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716923797,1,"430b29e9-3de2-4eed-9cca-f93e745bd582",0,completed,"6.041",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716923797.566",server,"1716923797.759132",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923793.560 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716923797,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,completed,"0.156",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD568c4950004eb21d1_1716923815.567",server,"1716923815.530888",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716923815,2500,"9ad749f5-542f-4e75-ab53-65fcbc996f1d",5000,completed,"0.1",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923822.569",server,"1716923822.509451",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""packets_received/s"" by ""interface_name,source"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_af28b737dfa24888a66c15d93652d10e""","",0,0,5000,1716923822,2500,"1e3f083d-7471-485c-84ad-472043685496",5000,completed,"3.267",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716923827.570",server,"1716923827.799299",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923822.569 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716923827,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,canceled,"0.062",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53aa15802012fecf8_1716923827.571",server,"1716923827.809554",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e","",0,0,0,1716923827,1,"6a4a8279-9a47-4a63-96e0-9ba7e8def19d",0,completed,"5.023",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a8f24d17292ad3ab_1716923827.572",server,"1716923827.819489",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716923827,1,"c9e47fad-c27d-4f1e-ab1f-f09d05568bfd",0,completed,"5.2620000000000005",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5846fb00061c56298_1716923828.573",server,"1716923828.103701",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716923828,1,"36c36376-ebb4-442f-bff5-23d03b4cd599",0,completed,"5.962",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bb045b7703702d9a_1716923828.574",server,"1716923828.117584",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716923828,1,"430b29e9-3de2-4eed-9cca-f93e745bd582",0,completed,"5.867",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5125b392930bd3def_1716923828.575",server,"1716923828.121138",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d0a9f8ef77ab1811_1716923822.569 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716923828,1,"05fe3a7c-7815-41fd-81ac-e028c2c906ba",0,completed,"0.129",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57638a11e114e1226_1716931893.596",server,"1716931893.498372",0,splunkjs," | `clus-fit`","",0,0,5000,1716931893,2500,"a4440413-695b-4aeb-9662-486351498be4",5000,canceled,"0.135",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57638a11e114e1226_1716931893.597",server,"1716931893.513209",0,splunkjs," | `clus-fit`","",0,0,5000,1716931893,2500,"a4440413-695b-4aeb-9662-486351498be4",5000,canceled,"0.182",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57638a11e114e1226_1716931893.598",server,"1716931893.544265",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716931893,2500,"a4440413-695b-4aeb-9662-486351498be4",5000,completed,"0.125",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b8cf970cc8ec4483_1716931904.599",server,"1716931904.431488",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""packets_received/s"" by ""interface_name,source"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_af28b737dfa24888a66c15d93652d10e""","",0,0,0,1716931904,0,"a080777d-de37-4bc5-9d23-0c4572c553f2",0,canceled,"4.422",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b8cf970cc8ec4483_1716931904.600",server,"1716931904.485345",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""packets_received/s"" by ""interface_name,source"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_af28b737dfa24888a66c15d93652d10e""","",0,0,5000,1716931904,2500,"a080777d-de37-4bc5-9d23-0c4572c553f2",5000,completed,"4.942",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5fd6be80063c7131a_1716931912.601",server,"1716931912.611716",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b8cf970cc8ec4483_1716931904.600 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716931912,1,"50133dbe-2369-4079-8992-e6acb5735f78",0,canceled,"0.135",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD562e19c639fbabe5f_1716931912.602",server,"1716931912.623701",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e","",0,0,0,1716931912,0,"408408a7-da9e-481a-943a-45417f2a2811",0,canceled,"7.707",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51b24d053f494b0d9_1716931912.603",server,"1716931912.627405",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716931912,0,"5cf6ee8b-db9e-4436-9713-5ef97dea3e94",0,canceled,"7.485",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD525c3d173f408f733_1716931912.604",server,"1716931912.637051",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716931912,0,"7cc4905c-6a6b-4184-86dc-005abd16ecea",0,canceled,"10.337",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5626129a2b9e1e7dd_1716931912.605",server,"1716931912.645385",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716931912,0,"1a215764-0843-4b18-998d-3846e02db16e",0,canceled,"9.914",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5fd6be80063c7131a_1716931912.606",server,"1716931912.706383",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b8cf970cc8ec4483_1716931904.600 | stats first(_isApply) as _isApply, sum(IsOutlier(packets_received/s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716931912,1,"50133dbe-2369-4079-8992-e6acb5735f78",0,completed,"0.271",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD562e19c639fbabe5f_1716931913.607",server,"1716931913.010940",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e","",0,0,0,1716931913,1,"408408a7-da9e-481a-943a-45417f2a2811",0,completed,"11.228",,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51b24d053f494b0d9_1716931913.608",server,"1716931913.014936",0,splunkjs," | summary _exp_draft_af28b737dfa24888a66c15d93652d10e | `histogram(cardinality, 10)`","",0,0,0,1716931913,1,"5cf6ee8b-db9e-4436-9713-5ef97dea3e94",0,completed,"11.16",,,,,,,,,,,,,,,,
