sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bff2be5dfb14c6e7_1715646557.753",server,"1715646557.622641",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.0083 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,0,1715646557,0,"eacbdb6a-b6ba-4aa1-bead-100f652390a7",0,canceled,"3.17",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bff2be5dfb14c6e7_1715646557.754",server,"1715646557.639631",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | apply _exp_draft_2e87348d00c94e32abbfecefa04efd44 dist=auto threshold=0.0083 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1715646557,2500,"eacbdb6a-b6ba-4aa1-bead-100f652390a7",5000,completed,"3.369",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646561.755",server,"1715646561.912214",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bff2be5dfb14c6e7_1715646557.754 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646561,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,canceled,"0.054",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646561.756",server,"1715646561.931591",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5bff2be5dfb14c6e7_1715646557.754 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646562,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,completed,"0.054",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b4e4534595bd4208_1715646618.761",server,"1715646618.304531",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0083 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715646618,2500,"a42ba178-a6fb-4fed-b86d-dfc56cdb3670",5000,completed,"3.829",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646623.762",server,"1715646623.593849",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b4e4534595bd4208_1715646618.761 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646623,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,canceled,"0.138",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54628ac5c475075e5_1715646623.763",server,"1715646623.603479",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715646623,1,"bf627d5c-acea-49cc-924f-ed870b34ff46",0,completed,"5.546",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f3fc2ee86958b17a_1715646623.764",server,"1715646623.673960",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715646623,1,"e396f8bf-ff70-4a52-b300-159176c1efcf",0,completed,"5.455",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55a6f6b9b18c7277f_1715646623.765",server,"1715646623.685356",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715646623,1,"15d82daa-75dc-45f9-ae02-c9968be3bb2b",0,completed,"5.814",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5732d8f2c61e19c67_1715646623.766",server,"1715646623.696164",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715646623,1,"7cf8832d-2833-4385-94af-52b3e72f4d34",0,completed,"6.0280000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646623.767",server,"1715646623.700817",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b4e4534595bd4208_1715646618.761 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646623,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,completed,"0.117",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59a3dc004d14720f5_1715646633.768",server,"1715646633.966753",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.044 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715646634,0,"86d38303-2f10-48db-87fa-49f75cc30ec9",5000,canceled,"3.601",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59a3dc004d14720f5_1715646634.769",server,"1715646634.004495",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.044 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715646634,2500,"86d38303-2f10-48db-87fa-49f75cc30ec9",5000,completed,"4.4270000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646640.770",server,"1715646640.121753",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59a3dc004d14720f5_1715646634.769 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646640,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,canceled,"0.167",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54628ac5c475075e5_1715646640.771",server,"1715646640.131938",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715646640,1,"bf627d5c-acea-49cc-924f-ed870b34ff46",0,canceled,"5.519",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f3fc2ee86958b17a_1715646640.772",server,"1715646640.141087",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715646640,1,"e396f8bf-ff70-4a52-b300-159176c1efcf",0,canceled,"5.141",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55a6f6b9b18c7277f_1715646640.773",server,"1715646640.214722",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715646640,1,"15d82daa-75dc-45f9-ae02-c9968be3bb2b",0,canceled,"6.026",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5732d8f2c61e19c67_1715646640.774",server,"1715646640.225699",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715646640,1,"7cf8832d-2833-4385-94af-52b3e72f4d34",0,canceled,"5.9510000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646640.775",server,"1715646640.228399",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59a3dc004d14720f5_1715646634.769 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646640,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,canceled,"0.098",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d4c70b41134f8460_1715646653.776",server,"1715646653.107188",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0016 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715646653,0,"07ae8091-3e03-4490-90ab-0e5022095488",5000,canceled,"2.581",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d4c70b41134f8460_1715646653.777",server,"1715646653.148753",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0016 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715646653,2500,"07ae8091-3e03-4490-90ab-0e5022095488",5000,completed,"3.156",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646657.778",server,"1715646657.314131",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d4c70b41134f8460_1715646653.777 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646657,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,canceled,"0.149",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54628ac5c475075e5_1715646657.779",server,"1715646657.325550",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715646657,1,"bf627d5c-acea-49cc-924f-ed870b34ff46",0,completed,"5.856",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f3fc2ee86958b17a_1715646657.780",server,"1715646657.337884",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715646657,1,"e396f8bf-ff70-4a52-b300-159176c1efcf",0,completed,"5.855",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55a6f6b9b18c7277f_1715646657.781",server,"1715646657.411336",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715646657,1,"15d82daa-75dc-45f9-ae02-c9968be3bb2b",0,canceled,"6.462",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5732d8f2c61e19c67_1715646657.782",server,"1715646657.422186",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715646657,1,"7cf8832d-2833-4385-94af-52b3e72f4d34",0,canceled,"6.423",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646657.783",server,"1715646657.427157",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d4c70b41134f8460_1715646653.777 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646657,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,completed,"0.122",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52fc52027132c62d1_1715646685.784",server,"1715646685.377242",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715646685,0,"fa81cb1e-01ba-4980-916e-fabe0bd1f0c1",5000,canceled,"2.9250000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52fc52027132c62d1_1715646685.785",server,"1715646685.514637",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"" OR source=""xr-1"" OR source=""xr-5"" OR source=""xr-8"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715646685,2500,"fa81cb1e-01ba-4980-916e-fabe0bd1f0c1",5000,completed,"3.49",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646689.786",server,"1715646689.899621",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52fc52027132c62d1_1715646685.785 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646689,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,canceled,"0.10300000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54628ac5c475075e5_1715646689.787",server,"1715646689.915142",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715646690,1,"bf627d5c-acea-49cc-924f-ed870b34ff46",0,completed,"5.646",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f3fc2ee86958b17a_1715646689.788",server,"1715646689.917648",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715646690,1,"e396f8bf-ff70-4a52-b300-159176c1efcf",0,completed,"5.5440000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55a6f6b9b18c7277f_1715646689.789",server,"1715646689.997949",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715646690,1,"15d82daa-75dc-45f9-ae02-c9968be3bb2b",0,completed,"6.21",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5732d8f2c61e19c67_1715646690.790",server,"1715646690.008796",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715646690,1,"7cf8832d-2833-4385-94af-52b3e72f4d34",0,completed,"6.421",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51a9747b2b1b0f70c_1715646690.791",server,"1715646690.050264",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52fc52027132c62d1_1715646685.785 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646690,1,"1b66beab-2af6-4c3b-8b82-3c776402f21f",0,completed,"0.091",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fc698515617f0b6_1715646746.792",server,"1715646746.002490",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*","",0,0,5000,1715646746,2500,"06368328-03b9-40d5-a898-a989c0df9a70",5000,canceled,"0.099",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fc698515617f0b6_1715646746.793",server,"1715646746.079588",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*","",0,0,5000,1715646746,2500,"06368328-03b9-40d5-a898-a989c0df9a70",5000,completed,"0.098",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54cc4b2c212349810_1715646754.794",server,"1715646754.846198",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715646754,0,"c29917e7-e497-4d8e-b714-6452ee2e159f",5000,canceled,"4.194",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54cc4b2c212349810_1715646754.795",server,"1715646754.886711",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mltk_training_data_4"" span=1m
| fields - _span*  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0063 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_5d40e209cf38463db9c84492cd03c7db""","",0,0,5000,1715646754,2500,"c29917e7-e497-4d8e-b714-6452ee2e159f",5000,completed,"4.606",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51ec2f330c5d38d31_1715646760.796",server,"1715646760.058253",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54cc4b2c212349810_1715646754.795 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646760,0,"8745a2cd-16d0-43f7-bc8a-768b7d19f90d",0,canceled,"0.107",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dec038ef76469352_1715646760.797",server,"1715646760.061073",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db","",0,0,0,1715646760,0,"c1f1083b-b0f3-4ffb-b32e-8bdee3c8b9c8",0,canceled,"6.641",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55b09bb6c1c924fc8_1715646760.798",server,"1715646760.068309",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | `histogram(cardinality, 10)`","",0,0,0,1715646760,0,"28b77ccc-1ab0-42dc-870e-68197e64940d",0,canceled,"6.674",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59ea0ac90a5495a65_1715646760.799",server,"1715646760.075190",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715646760,0,"27eab960-ab9f-4f74-906f-26c356e96de1",0,canceled,"8.08",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50f55d406935807a1_1715646760.800",server,"1715646760.083635",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715646760,0,"5cbb1bb8-2be0-4a94-9e71-3dc2888bb3f6",0,canceled,"8.355",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51ec2f330c5d38d31_1715646760.801",server,"1715646760.104076",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD54cc4b2c212349810_1715646754.795 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715646760,1,"8745a2cd-16d0-43f7-bc8a-768b7d19f90d",0,completed,"0.17500000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dec038ef76469352_1715646760.802",server,"1715646760.161821",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db","",0,0,0,1715646760,1,"c1f1083b-b0f3-4ffb-b32e-8bdee3c8b9c8",0,completed,"9.383000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55b09bb6c1c924fc8_1715646760.803",server,"1715646760.165062",0,splunkjs," | summary _exp_draft_5d40e209cf38463db9c84492cd03c7db | `histogram(cardinality, 10)`","",0,0,0,1715646760,1,"28b77ccc-1ab0-42dc-870e-68197e64940d",0,completed,"9.124",,,,,,,,,,,,,,,,,,,,,,,,
